station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KSIK,2021-12-03T02:35:00Z,36.9,-89.57,15,10,210,6,30.02067,95,-3,-5.19615242270663,36.7267949192431,-89.67
KSIF,2021-12-03T02:35:00Z,36.43,-79.85,15.1,4.7,240,6,29.899607,206,-5.19615242270663,-3,36.33,-80.0232050807569
KSHL,2021-12-03T02:35:00Z,43.22,-95.83,6,-2,100,7,29.929134,430,6.89365427108546,-1.21553724366851,43.1794820918777,-95.6002115242972
KSGS,2021-12-03T02:35:00Z,44.87,-93.03,4.7,-0.9,0,0,29.991142,250,0,0,44.87,-93.03
KSFQ,2021-12-03T02:35:00Z,36.68,-76.6,16.5,6.7,230,10,29.84941,19,-7.66044443118978,-6.4278760968654,36.4657374634378,-76.8553481477063
KSDC,2021-12-03T02:35:00Z,43.23,-77.12,4,0,280,13,29.698818,127,-12.8025007891587,2.25742630967009,43.3052475436557,-77.5467500263053
KSDA,2021-12-03T02:35:00Z,40.75,-95.42,10,5,60,4,29.911417,293,3.46410161513775,2,40.8166666666667,-95.3045299461621
KSAZ,2021-12-03T02:35:00Z,46.37,-94.8,2,-1,0,0,29.97933,391,0,0,46.37,-94.8
KS32,2021-12-03T02:35:00Z,47.42,-98.1,-1,0,130,7,29.958662,435,5.36231110183285,-4.49951326780578,47.2700162244065,-97.9212562966056
KS25,2021-12-03T02:35:00Z,47.8,-103.25,-2,-2,0,0,29.861221,632,0,0,47.8,-103.25
KRZT,2021-12-03T02:35:00Z,39.43,-83.02,9,4,340,9,29.991142,217,-3.07818128993102,8.45723358707317,39.7119077862358,-83.1226060429977
KRYV,2021-12-03T02:35:00Z,43.17,-88.72,0.6,-4,0,0,29.991142,249,0,0,43.17,-88.72
KRVL,2021-12-03T02:35:00Z,40.68,-77.63,9,1,240,7,29.760826,250,-6.06217782649107,-3.5,40.5633333333333,-77.8320725942164
KRUQ,2021-12-03T02:35:00Z,35.65,-80.52,15.2,6,220,5,29.940945,231,-3.2139380484327,-3.83022221559489,35.5223259261468,-80.6271312682811
KRUG,2021-12-03T02:35:00Z,48.38,-100.02,0,0,140,9,29.890747,469,5.78508848717886,-6.8943999880708,48.1501866670643,-99.827163717094
KRRL,2021-12-03T02:35:00Z,45.2,-89.72,-2.3,-4.6,0,0,29.970472,397,0,0,45.2,-89.72
KRPH,2021-12-03T02:35:00Z,33.12,-98.55,18.3,9.9,130,4,30.008858,341,3.06417777247591,-2.57115043874616,33.0342949853751,-98.4478607409175
KRPD,2021-12-03T02:35:00Z,45.42,-91.77,1.5,-2.5,0,0,29.991142,334,0,0,45.42,-91.77
KROX,2021-12-03T02:35:00Z,48.85,-95.7,-3,-5,0,0,29.970472,320,0,0,48.85,-95.7
KROS,2021-12-03T02:35:00Z,45.7,-92.95,1.2,-3.5,0,0,29.991142,282,0,0,45.7,-92.95
KRNP,2021-12-03T02:35:00Z,43,-84.13,2.3,-1,310,4,29.97933,224,-3.06417777247591,2.57115043874616,43.0857050146249,-84.2321392590825
KRNH,2021-12-03T02:35:00Z,45.15,-92.53,1.4,-2.5,0,0,29.991142,302,0,0,45.15,-92.53
KRMY,2021-12-03T02:35:00Z,42.25,-84.95,3.2,-0.6,0,0,29.970472,285,0,0,42.25,-84.95
KRMN,2021-12-03T02:35:00Z,38.4,-77.45,16.9,4,250,7,29.790354,50,-6.57784834550136,-2.39414100327969,38.3201952998907,-77.6692616115167
KRID,2021-12-03T02:35:00Z,39.75,-84.85,6,5,330,6,30.02067,346,-3,5.19615242270663,39.9232050807569,-84.95
KRHP,2021-12-03T02:35:00Z,35.18,-83.85,4.4,2,0,0,30.100393,515,0,0,35.18,-83.85
KRGK,2021-12-03T02:35:00Z,44.58,-92.48,3,-1,0,0,29.97933,238,0,0,44.58,-92.48
KRDK,2021-12-03T02:35:00Z,41.02,-95.27,10,3,0,0,29.920275,317,0,0,41.02,-95.27
KRCZ,2021-12-03T02:35:00Z,34.88,-79.77,15.2,6.3,200,7,29.958662,110,-2.39414100327968,-6.57784834550136,34.6607383884833,-79.8498047001093
KRCX,2021-12-03T02:35:00Z,45.5,-91,-0.8,-2.6,0,0,30,373,0,0,45.5,-91
KRCM,2021-12-03T02:35:00Z,38.78,-93.8,11,3,140,4,29.970472,242,2.57115043874616,-3.06417777247591,38.6778607409175,-93.7142949853751
KRCE,2021-12-03T02:35:00Z,35.48,-97.82,13,3,180,8,30,412,9.79717439317883E-16,-8,35.2133333333333,-97.82
KRBW,2021-12-03T02:35:00Z,32.92,-80.63,11,9,240,4,30.059055,30,-3.46410161513775,-2,32.8533333333333,-80.7454700538379
KRAW,2021-12-03T02:35:00Z,38.35,-93.35,9.5,4.6,120,4,29.991142,285,3.46410161513775,-2,38.2833333333333,-93.2345299461621
KPZQ,2021-12-03T02:35:00Z,45.4,-83.82,0.1,-4.6,300,11,29.940945,199,-9.52627944162883,5.5,45.5833333333333,-84.1375426480543
KPVB,2021-12-03T02:35:00Z,42.68,-90.43,5.5,0.6,0,0,29.991142,311,0,0,42.68,-90.43
KPTS,2021-12-03T02:35:00Z,37.45,-94.73,14.2,6.2,190,5,29.970472,286,-0.868240888334652,-4.92403876506104,37.285865374498,-94.7589413629445
KPTB,2021-12-03T02:35:00Z,37.17,-77.52,14.6,4.3,210,5,29.819881,56,-2.5,-4.33012701892219,37.0256624327026,-77.6033333333333
KPSK,2021-12-03T02:35:00Z,37.13,-80.67,15.2,4.1,290,17,29.929134,629,-15.9747745533604,5.81434243653637,37.3238114145512,-81.202492485112
KPRO,2021-12-03T02:35:00Z,41.83,-94.17,3.4,-3.7,110,5,29.97933,308,4.69846310392954,-1.71010071662834,41.7729966427791,-94.0133845632024
KPQN,2021-12-03T02:35:00Z,43.98,-96.28,5,1,90,4,29.940945,529,4,2.44929359829471E-16,43.98,-96.1466666666667
KPOV,2021-12-03T02:35:00Z,41.22,-81.25,4.7,-2,290,6,29.899607,363,-5.63815572471545,2.05212085995401,41.2884040286651,-81.4379385241572
KPMH,2021-12-03T02:35:00Z,38.83,-82.85,12.6,3.8,340,4,30,200,-1.36808057330268,3.75877048314363,38.9552923494381,-82.8956026857768
KPLR,2021-12-03T02:35:00Z,33.57,-86.25,8,8,0,0,30.121063,145,0,0,33.57,-86.25
KPLD,2021-12-03T02:35:00Z,40.45,-84.98,6,-1,310,3,30.008858,282,-2.29813332935693,1.92836282905962,40.5142787609687,-85.0566044443119
KPJC,2021-12-03T02:35:00Z,40.8,-80.17,6,0,270,3,29.890747,273,-3,-5.51091059616309E-16,40.8,-80.27
KPEX,2021-12-03T02:35:00Z,45.37,-94.73,2,0,0,0,29.970472,359,0,0,45.37,-94.73
KPDC,2021-12-03T02:35:00Z,43.02,-91.12,5.5,0,0,0,29.991142,201,0,0,43.02,-91.12
KPCZ,2021-12-03T02:35:00Z,44.33,-89.02,2.5,-3.8,0,0,30.02067,248,0,0,44.33,-89.02
KPBH,2021-12-03T02:35:00Z,45.7,-90.4,-3,-4.4,0,0,29.958662,445,0,0,45.7,-90.4
KPAN,2021-12-03T02:35:00Z,34.25,-111.33,13,-3,60,3,30.209646,1575,2.59807621135332,1.5,34.3,-111.243397459622
KOZW,2021-12-03T02:35:00Z,42.62,-83.98,2.5,-0.3,320,6,29.958662,288,-3.85672565811924,4.59626665871387,42.7732088886238,-84.1085575219373
KOZS,2021-12-03T02:35:00Z,37.97,-92.68,16,0,0,0,30.008858,321,0,0,37.97,-92.68
KOXV,2021-12-03T02:35:00Z,41.28,-93.12,8,-2,130,5,29.97933,280,3.83022221559489,-3.2139380484327,41.1728687317189,-92.9923259261468
KOXD,2021-12-03T02:35:00Z,39.5,-84.78,7.5,3,310,7,30.02067,317,-5.36231110183285,4.49951326780577,39.6499837755935,-84.9587437033944
KOVL,2021-12-03T02:35:00Z,44.78,-95.03,3,2,0,0,29.958662,329,0,0,44.78,-95.03
KORS,2021-12-03T02:35:00Z,48.7,-122.92,5,-1,0,0,30.360237,7,0,0,48.7,-122.92
KONZ,2021-12-03T02:35:00Z,42.1,-83.15,6.2,-2.4,340,10,29.958662,179,-3.42020143325669,9.39692620785908,42.4132308735953,-83.2640067144419
KONA,2021-12-03T02:35:00Z,44.07,-91.7,4,0,0,0,30,200,0,0,44.07,-91.7
KOMH,2021-12-03T02:35:00Z,38.25,-78.05,11,5,240,3,29.769686,136,-2.59807621135332,-1.5,38.2,-78.1366025403784
KOLZ,2021-12-03T02:35:00Z,42.67,-91.97,5,0,40,4,29.991142,328,2.57115043874616,3.06417777247591,42.7721392590825,-91.8842949853751
KOKV,2021-12-03T02:35:00Z,39.13,-78.15,13,4,300,10,29.749016,213,-8.66025403784439,5,39.2966666666667,-78.4386751345948
KOIN,2021-12-03T02:35:00Z,39.83,-100.53,8.2,-2.7,240,4,29.958662,810,-3.46410161513775,-2,39.7633333333333,-100.645470053838
KOIC,2021-12-03T02:35:00Z,42.57,-75.52,3.8,0,330,7,29.639763,311,-3.5,6.06217782649107,42.7720725942164,-75.6366666666667
KOEO,2021-12-03T02:35:00Z,45.32,-92.7,3.5,-0.1,0,0,30.008858,269,0,0,45.32,-92.7
KOCQ,2021-12-03T02:35:00Z,44.87,-87.92,2,-2,0,0,30.008858,181,0,0,44.87,-87.92
KO22,2021-12-03T02:35:00Z,38.03,-120.42,9,5,0,0,30.079725,637,0,0,38.03,-120.42
KN38,2021-12-03T02:35:00Z,41.73,-77.4,4,-1,0,6,29.698818,576,0,6,41.93,-77.4
KMYJ,2021-12-03T02:35:00Z,39.15,-91.82,10,5,80,4,30,249,3.93923101204883,0.694592710667722,39.1731530903556,-91.6886922995984
KMXO,2021-12-03T02:35:00Z,42.22,-91.17,5,1,0,0,29.97933,251,0,0,42.22,-91.17
KMWM,2021-12-03T02:35:00Z,43.9,-95.1,3,1,70,5,29.958662,427,4.69846310392954,1.71010071662834,43.9570033572209,-94.9433845632023
KMWK,2021-12-03T02:35:00Z,36.47,-80.55,15.8,2.5,250,3,29.940945,374,-2.81907786235772,-1.02606042997701,36.4357979856674,-80.6439692620786
KMVE,2021-12-03T02:35:00Z,44.97,-95.72,4,1,0,0,29.958662,319,0,0,44.97,-95.72
KMUT,2021-12-03T02:35:00Z,41.37,-91.15,3,0,0,0,30.02067,166,0,0,41.37,-91.15
KMRT,2021-12-03T02:35:00Z,40.22,-83.35,5.5,-0.5,340,3,30,302,-1.02606042997701,2.81907786235772,40.3139692620786,-83.3842020143326
KMRN,2021-12-03T02:35:00Z,35.82,-81.62,18.1,3.6,190,6,29.991142,375,-1.04188906600158,-5.90884651807325,35.6230384493976,-81.6547296355334
KMQJ,2021-12-03T02:35:00Z,39.85,-85.9,7,2,300,7,30.029528,262,-6.06217782649107,3.5,39.9666666666667,-86.1020725942164
KMPZ,2021-12-03T02:35:00Z,40.95,-91.52,5,-2,90,4,30.008858,222,4,2.44929359829471E-16,40.95,-91.3866666666667
KMOX,2021-12-03T02:35:00Z,45.57,-95.97,2,0,0,0,29.991142,346,0,0,45.57,-95.97
KMOP,2021-12-03T02:35:00Z,43.62,-84.73,1.9,-2.7,300,3,29.97933,229,-2.59807621135332,1.5,43.67,-84.8166025403785
KMNI,2021-12-03T02:35:00Z,33.58,-80.22,10,7,0,0,30.029528,29,0,0,33.58,-80.22
KMKS,2021-12-03T02:35:00Z,33.18,-80.03,10,9,0,0,30.050198,22,0,0,33.18,-80.03
KMJQ,2021-12-03T02:35:00Z,43.63,-94.98,4,0,80,6,29.970472,439,5.90884651807325,1.04188906600158,43.6647296355334,-94.7830384493976
KMHL,2021-12-03T02:35:00Z,39.1,-93.2,11,3,120,4,29.97933,236,3.46410161513775,-2,39.0333333333333,-93.0845299461621
KMGN,2021-12-03T02:35:00Z,45.43,-84.92,0,-4.5,330,4,29.970472,205,-2,3.46410161513775,45.5454700538379,-84.9866666666667
KMGG,2021-12-03T02:35:00Z,45.23,-93.98,3,-0.5,0,0,29.970472,310,0,0,45.23,-93.98
KMFV,2021-12-03T02:35:00Z,37.63,-75.77,16,13.5,230,9,29.760826,13,-6.8943999880708,-5.78508848717886,37.437163717094,-75.9998133329357
KMDZ,2021-12-03T02:35:00Z,45.1,-90.3,-1.3,-3.4,0,0,29.970472,446,0,0,45.1,-90.3
KMCJ,2021-12-03T02:35:00Z,29.72,-95.4,20,18,180,9,30.109253,70,1.10218211923262E-15,-9,29.42,-95.4
KMBY,2021-12-03T02:35:00Z,39.47,-92.43,11,3,90,7,30,263,7,4.28626379701574E-16,39.47,-92.1966666666667
KMAW,2021-12-03T02:35:00Z,36.6,-90,13,8,170,4,30.041338,88,0.694592710667723,-3.93923101204883,36.4686922995984,-89.9768469096444
KMAO,2021-12-03T02:35:00Z,34.18,-79.33,14,7,210,4,30,27,-2,-3.46410161513775,34.0645299461621,-79.3966666666667
KMAN,2021-12-03T02:35:00Z,43.58,-116.52,5,5,330,4,30.200787,773,-2,3.46410161513775,43.6954700538379,-116.586666666667
KM40,2021-12-03T02:35:00Z,33.87,-88.48,9,9,0,0,30.121063,68,0,0,33.87,-88.48
KM25,2021-12-03T02:35:00Z,36.77,-88.58,15,6,,,30.059055,157,0,0,36.77,-88.58
KLYV,2021-12-03T02:35:00Z,43.62,-96.22,5,-1,110,6,29.929134,435,5.63815572471545,-2.05212085995401,43.5515959713349,-96.0320614758428
KLWA,2021-12-03T02:35:00Z,42.35,-86.25,5.5,-0.2,0,0,30,199,0,0,42.35,-86.25
KLUM,2021-12-03T02:35:00Z,44.9,-91.87,3.7,-1.8,0,0,29.97933,271,0,0,44.9,-91.87
KLRY,2021-12-03T02:35:00Z,38.62,-94.35,12,3,140,4,29.97933,272,2.57115043874616,-3.06417777247591,38.5178607409175,-94.2642949853751
KLRO,2021-12-03T02:35:00Z,32.9,-79.78,15,13,0,0,30.050198,3,0,0,32.9,-79.78
KLRJ,2021-12-03T02:35:00Z,42.77,-96.2,8,-3,110,11,29.890747,363,10.336618828645,-3.76222157658236,42.6445926141139,-95.8554460390452
KLQK,2021-12-03T02:35:00Z,34.82,-82.7,14.1,4.5,270,4,30,291,-4,-7.34788079488412E-16,34.82,-82.8333333333334
KLNP,2021-12-03T02:35:00Z,36.98,-82.52,12,2,270,9,30.050198,817,-9,-1.65327317884893E-15,36.98,-82.82
KLNL,2021-12-03T02:35:00Z,46.15,-89.22,-1.5,-3.7,40,3,29.970472,517,1.92836282905962,2.29813332935693,46.2266044443119,-89.1557212390314
KLKU,2021-12-03T02:35:00Z,38.02,-77.97,14.7,5.5,230,6,29.811024,146,-4.59626665871387,-3.85672565811924,37.8914424780627,-78.1232088886238
KLKR,2021-12-03T02:35:00Z,34.72,-80.85,13,7,230,4,29.97933,166,-3.06417777247591,-2.57115043874616,34.6342949853751,-80.9521392590825
KLDJ,2021-12-03T02:35:00Z,40.62,-74.25,13.6,5.3,270,9,29.58071,6,-9,-1.65327317884893E-15,40.62,-74.55
KLBO,2021-12-03T02:35:00Z,37.65,-92.65,14,1,200,4,30.02067,399,-1.36808057330267,-3.75877048314363,37.5247076505619,-92.6956026857768
KL52,2021-12-03T02:35:00Z,35.1,-120.62,12,11,0,0,30.088583,3,0,0,35.1,-120.62
KL18,2021-12-03T02:35:00Z,33.35,-117.25,10,9,0,0,30.100393,215,0,0,33.35,-117.25
KL08,2021-12-03T02:35:00Z,33.27,-116.32,16,-10,0,0,30,156,0,0,33.27,-116.32
KKY8,2021-12-03T02:35:00Z,37.95,-86.87,9,8,0,0,30.050198,124,0,0,37.95,-86.87
KJZI,2021-12-03T02:35:00Z,32.7,-80,15,12,230,6,30.059055,5,-4.59626665871387,-3.85672565811924,32.5714424780627,-80.1532088886238
KJYO,2021-12-03T02:35:00Z,39.07,-77.57,16,6,320,15,29.769686,112,-9.64181414529809,11.4906666467847,39.4530222215595,-77.8913938048433
KJYM,2021-12-03T02:35:00Z,41.92,-84.58,2.7,-1.3,290,5,29.958662,357,-4.69846310392954,1.71010071662834,41.977003357221,-84.7366154367976
KJXI,2021-12-03T02:35:00Z,32.7,-94.95,16.3,12.2,0,0,30.088583,130,0,0,32.7,-94.95
KJVW,2021-12-03T02:35:00Z,32.3,-90.42,11,11,110,3,30.121063,73,2.81907786235773,-1.02606042997701,32.2657979856674,-90.3260307379214
KJSO,2021-12-03T02:35:00Z,31.87,-95.22,17.1,15.5,170,4,30.121063,204,0.694592710667723,-3.93923101204883,31.7386922995984,-95.1968469096444
KJNX,2021-12-03T02:35:00Z,35.53,-78.38,15,6,220,3,29.929134,41,-1.92836282905962,-2.29813332935693,35.4533955556881,-78.4442787609686
KJMR,2021-12-03T02:35:00Z,45.88,-93.27,0,-3,0,0,30,301,0,0,45.88,-93.27
KJKJ,2021-12-03T02:35:00Z,46.83,-96.67,-1,-1,0,0,30,280,0,0,46.83,-96.67
KJGG,2021-12-03T02:35:00Z,37.23,-76.72,17,7,250,9,29.811024,13,-8.45723358707317,-3.07818128993102,37.1273939570023,-77.0019077862358
KJFZ,2021-12-03T02:35:00Z,37.07,-81.8,11.7,4,250,12,30.02067,809,-11.2763114494309,-4.10424171990803,36.9331919426697,-82.1758770483144
KJAQ,2021-12-03T02:35:00Z,38.37,-120.8,13.7,9,360,5,30.079725,518,-1.22464679914735E-15,5,38.5366666666667,-120.8
KIXA,2021-12-03T02:35:00Z,36.33,-77.63,13,9,230,7,29.870079,43,-5.36231110183285,-4.49951326780578,36.1800162244065,-77.8087437033944
KIUA,2021-12-03T02:35:00Z,42.92,-77.33,3.1,-0.7,280,17,29.698818,248,-16.7417318012075,2.95201902033781,43.0184006340113,-77.8880577267069
KISQ,2021-12-03T02:35:00Z,45.97,-86.17,-0.6,-6,330,8,29.97933,206,-4,6.92820323027551,46.2009401076759,-86.3033333333333
KIPJ,2021-12-03T02:35:00Z,35.48,-81.17,13.2,6.5,240,6,29.949802,266,-5.19615242270663,-3,35.38,-81.3432050807569
KINF,2021-12-03T02:35:00Z,28.8,-82.32,11,11,0,0,30.159449,14,0,0,28.8,-82.32
KIMS,2021-12-03T02:35:00Z,38.75,-85.47,11,5,290,3,30.050198,244,-2.81907786235772,1.02606042997701,38.7842020143326,-85.5639692620786
KIKW,2021-12-03T02:35:00Z,43.67,-84.27,1.5,-3.2,0,0,29.970472,190,0,0,43.67,-84.27
KIKV,2021-12-03T02:35:00Z,41.68,-93.57,7,-2,0,0,30,270,0,0,41.68,-93.57
KIIB,2021-12-03T02:35:00Z,42.45,-91.95,6.5,1.8,0,0,29.97933,294,0,0,42.45,-91.95
KIFA,2021-12-03T02:35:00Z,42.47,-93.27,5.3,-0.5,140,5,29.970472,344,3.2139380484327,-3.83022221559489,42.3423259261468,-93.1628687317189
KIDI,2021-12-03T02:35:00Z,40.63,-79.1,7,-1,310,7,29.878937,425,-5.36231110183285,4.49951326780577,40.7799837755935,-79.2787437033944
KICL,2021-12-03T02:35:00Z,40.72,-95.02,11,3,0,0,29.949802,299,0,0,40.72,-95.02
