station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KSPF,2021-12-03T02:35:00Z,44.47,-103.78,9,2,300,4,30.02067,1191,-3.46410161513775,2,44.6033333333333,-104.010940107676
KSPA,2021-12-03T02:35:00Z,34.92,-81.95,13,6,0,0,29.97933,242,0,0,34.92,-81.95
KSOW,2021-12-03T02:35:00Z,34.27,-110,7,-3,0,0,30.268702,1954,0,0,34.27,-110
KSNK,2021-12-03T02:35:00Z,32.7,-100.95,20.1,3,160,7,30.050198,738,2.39414100327968,-6.57784834550136,32.2614767769666,-100.790390599781
KSNC,2021-12-03T02:35:00Z,41.38,-72.5,11,8,,,29.500984,114,0,0,41.38,-72.5
KSLB,2021-12-03T02:35:00Z,42.6,-95.23,5,-2,140,7,29.940945,450,4.49951326780578,-5.36231110183285,42.2425125932111,-94.930032448813
KSJX,2021-12-03T02:35:00Z,45.7,-85.57,-0.5,-2.1,330,5,30,202,-2.5,4.33012701892219,45.9886751345948,-85.7366666666667
KSIK,2021-12-03T02:35:00Z,36.9,-89.57,15,10,210,6,30.02067,95,-3,-5.19615242270663,36.5535898384862,-89.77
KSIF,2021-12-03T02:35:00Z,36.43,-79.85,15.1,4.7,240,6,29.899607,206,-5.19615242270663,-3,36.23,-80.1964101615138
KSHL,2021-12-03T02:35:00Z,43.22,-95.83,6,-2,100,7,29.929134,430,6.89365427108546,-1.21553724366851,43.1389641837554,-95.3704230485943
KSGS,2021-12-03T02:35:00Z,44.87,-93.03,4.7,-0.9,0,0,29.991142,250,0,0,44.87,-93.03
KSFQ,2021-12-03T02:35:00Z,36.68,-76.6,16.5,6.7,230,10,29.84941,19,-7.66044443118978,-6.4278760968654,36.2514749268756,-77.1106962954127
KSDC,2021-12-03T02:35:00Z,43.23,-77.12,4,0,280,13,29.698818,127,-12.8025007891587,2.25742630967009,43.3804950873113,-77.9735000526106
KSDA,2021-12-03T02:35:00Z,40.75,-95.42,10,5,60,4,29.911417,293,3.46410161513775,2,40.8833333333333,-95.1890598923242
KSAZ,2021-12-03T02:35:00Z,46.37,-94.8,2,-1,0,0,29.97933,391,0,0,46.37,-94.8
KS32,2021-12-03T02:35:00Z,47.42,-98.1,-1,0,130,7,29.958662,435,5.36231110183285,-4.49951326780578,47.120032448813,-97.7425125932111
KS25,2021-12-03T02:35:00Z,47.8,-103.25,-2,-2,0,0,29.861221,632,0,0,47.8,-103.25
KRZT,2021-12-03T02:35:00Z,39.43,-83.02,9,4,340,9,29.991142,217,-3.07818128993102,8.45723358707317,39.9938155724715,-83.2252120859954
KRYV,2021-12-03T02:35:00Z,43.17,-88.72,0.6,-4,0,0,29.991142,249,0,0,43.17,-88.72
KRVL,2021-12-03T02:35:00Z,40.68,-77.63,9,1,240,7,29.760826,250,-6.06217782649107,-3.5,40.4466666666667,-78.0341451884327
KRUQ,2021-12-03T02:35:00Z,35.65,-80.52,15.2,6,220,5,29.940945,231,-3.2139380484327,-3.83022221559489,35.3946518522937,-80.7342625365622
KRUG,2021-12-03T02:35:00Z,48.38,-100.02,0,0,140,9,29.890747,469,5.78508848717886,-6.8943999880708,47.9203733341286,-99.6343274341881
KRRL,2021-12-03T02:35:00Z,45.2,-89.72,-2.3,-4.6,0,0,29.970472,397,0,0,45.2,-89.72
KRPH,2021-12-03T02:35:00Z,33.12,-98.55,18.3,9.9,130,4,30.008858,341,3.06417777247591,-2.57115043874616,32.9485899707503,-98.3457214818349
KRPD,2021-12-03T02:35:00Z,45.42,-91.77,1.5,-2.5,0,0,29.991142,334,0,0,45.42,-91.77
KROX,2021-12-03T02:35:00Z,48.85,-95.7,-3,-5,0,0,29.970472,320,0,0,48.85,-95.7
KROS,2021-12-03T02:35:00Z,45.7,-92.95,1.2,-3.5,0,0,29.991142,282,0,0,45.7,-92.95
KRNP,2021-12-03T02:35:00Z,43,-84.13,2.3,-1,310,4,29.97933,224,-3.06417777247591,2.57115043874616,43.1714100292497,-84.3342785181651
KRNH,2021-12-03T02:35:00Z,45.15,-92.53,1.4,-2.5,0,0,29.991142,302,0,0,45.15,-92.53
KRMY,2021-12-03T02:35:00Z,42.25,-84.95,3.2,-0.6,0,0,29.970472,285,0,0,42.25,-84.95
KRMN,2021-12-03T02:35:00Z,38.4,-77.45,16.9,4,250,7,29.790354,50,-6.57784834550136,-2.39414100327969,38.2403905997813,-77.8885232230334
KRID,2021-12-03T02:35:00Z,39.75,-84.85,6,5,330,6,30.02067,346,-3,5.19615242270663,40.0964101615138,-85.05
KRHP,2021-12-03T02:35:00Z,35.18,-83.85,4.4,2,0,0,30.100393,515,0,0,35.18,-83.85
KRGK,2021-12-03T02:35:00Z,44.58,-92.48,3,-1,0,0,29.97933,238,0,0,44.58,-92.48
KRDK,2021-12-03T02:35:00Z,41.02,-95.27,10,3,0,0,29.920275,317,0,0,41.02,-95.27
KRCZ,2021-12-03T02:35:00Z,34.88,-79.77,15.2,6.3,200,7,29.958662,110,-2.39414100327968,-6.57784834550136,34.4414767769666,-79.9296094002186
KRCX,2021-12-03T02:35:00Z,45.5,-91,-0.8,-2.6,0,0,30,373,0,0,45.5,-91
KRCM,2021-12-03T02:35:00Z,38.78,-93.8,11,3,140,4,29.970472,242,2.57115043874616,-3.06417777247591,38.5757214818349,-93.6285899707503
KRCE,2021-12-03T02:35:00Z,35.48,-97.82,13,3,180,8,30,412,9.79717439317883E-16,-8,34.9466666666667,-97.82
KRBW,2021-12-03T02:35:00Z,32.92,-80.63,11,9,240,4,30.059055,30,-3.46410161513775,-2,32.7866666666667,-80.8609401076759
KRAW,2021-12-03T02:35:00Z,38.35,-93.35,9.5,4.6,120,4,29.991142,285,3.46410161513775,-2,38.2166666666667,-93.1190598923241
KPZQ,2021-12-03T02:35:00Z,45.4,-83.82,0.1,-4.6,300,11,29.940945,199,-9.52627944162883,5.5,45.7666666666667,-84.4550852961086
KPVB,2021-12-03T02:35:00Z,42.68,-90.43,5.5,0.6,0,0,29.991142,311,0,0,42.68,-90.43
KPTS,2021-12-03T02:35:00Z,37.45,-94.73,14.2,6.2,190,5,29.970472,286,-0.868240888334652,-4.92403876506104,37.1217307489959,-94.787882725889
KPTB,2021-12-03T02:35:00Z,37.17,-77.52,14.6,4.3,210,5,29.819881,56,-2.5,-4.33012701892219,36.8813248654052,-77.6866666666667
KPSK,2021-12-03T02:35:00Z,37.13,-80.67,15.2,4.1,290,17,29.929134,629,-15.9747745533604,5.81434243653637,37.5176228291024,-81.734984970224
KPRO,2021-12-03T02:35:00Z,41.83,-94.17,3.4,-3.7,110,5,29.97933,308,4.69846310392954,-1.71010071662834,41.7159932855581,-93.8567691264047
KPQN,2021-12-03T02:35:00Z,43.98,-96.28,5,1,90,4,29.940945,529,4,2.44929359829471E-16,43.98,-96.0133333333333
KPOV,2021-12-03T02:35:00Z,41.22,-81.25,4.7,-2,290,6,29.899607,363,-5.63815572471545,2.05212085995401,41.3568080573303,-81.6258770483144
KPMH,2021-12-03T02:35:00Z,38.83,-82.85,12.6,3.8,340,4,30,200,-1.36808057330268,3.75877048314363,39.0805846988762,-82.9412053715535
KPLR,2021-12-03T02:35:00Z,33.57,-86.25,8,8,0,0,30.121063,145,0,0,33.57,-86.25
KPLD,2021-12-03T02:35:00Z,40.45,-84.98,6,-1,310,3,30.008858,282,-2.29813332935693,1.92836282905962,40.5785575219373,-85.1332088886238
KPJC,2021-12-03T02:35:00Z,40.8,-80.17,6,0,270,3,29.890747,273,-3,-5.51091059616309E-16,40.8,-80.37
KPEX,2021-12-03T02:35:00Z,45.37,-94.73,2,0,0,0,29.970472,359,0,0,45.37,-94.73
KPDC,2021-12-03T02:35:00Z,43.02,-91.12,5.5,0,0,0,29.991142,201,0,0,43.02,-91.12
KPCZ,2021-12-03T02:35:00Z,44.33,-89.02,2.5,-3.8,0,0,30.02067,248,0,0,44.33,-89.02
KPBH,2021-12-03T02:35:00Z,45.7,-90.4,-3,-4.4,0,0,29.958662,445,0,0,45.7,-90.4
KPAN,2021-12-03T02:35:00Z,34.25,-111.33,13,-3,60,3,30.209646,1575,2.59807621135332,1.5,34.35,-111.156794919243
KOZW,2021-12-03T02:35:00Z,42.62,-83.98,2.5,-0.3,320,6,29.958662,288,-3.85672565811924,4.59626665871387,42.9264177772476,-84.2371150438746
KOZS,2021-12-03T02:35:00Z,37.97,-92.68,16,0,0,0,30.008858,321,0,0,37.97,-92.68
KOXV,2021-12-03T02:35:00Z,41.28,-93.12,8,-2,130,5,29.97933,280,3.83022221559489,-3.2139380484327,41.0657374634378,-92.8646518522937
KOXD,2021-12-03T02:35:00Z,39.5,-84.78,7.5,3,310,7,30.02067,317,-5.36231110183285,4.49951326780577,39.7999675511871,-85.1374874067889
KOVL,2021-12-03T02:35:00Z,44.78,-95.03,3,2,0,0,29.958662,329,0,0,44.78,-95.03
KORS,2021-12-03T02:35:00Z,48.7,-122.92,5,-1,0,0,30.360237,7,0,0,48.7,-122.92
KONZ,2021-12-03T02:35:00Z,42.1,-83.15,6.2,-2.4,340,10,29.958662,179,-3.42020143325669,9.39692620785908,42.7264617471906,-83.3780134288838
KONA,2021-12-03T02:35:00Z,44.07,-91.7,4,0,0,0,30,200,0,0,44.07,-91.7
KOMH,2021-12-03T02:35:00Z,38.25,-78.05,11,5,240,3,29.769686,136,-2.59807621135332,-1.5,38.15,-78.2232050807569
KOLZ,2021-12-03T02:35:00Z,42.67,-91.97,5,0,40,4,29.991142,328,2.57115043874616,3.06417777247591,42.8742785181651,-91.7985899707503
KOKV,2021-12-03T02:35:00Z,39.13,-78.15,13,4,300,10,29.749016,213,-8.66025403784439,5,39.4633333333333,-78.7273502691896
KOIN,2021-12-03T02:35:00Z,39.83,-100.53,8.2,-2.7,240,4,29.958662,810,-3.46410161513775,-2,39.6966666666667,-100.760940107676
KOIC,2021-12-03T02:35:00Z,42.57,-75.52,3.8,0,330,7,29.639763,311,-3.5,6.06217782649107,42.9741451884327,-75.7533333333333
KOEO,2021-12-03T02:35:00Z,45.32,-92.7,3.5,-0.1,0,0,30.008858,269,0,0,45.32,-92.7
KOCQ,2021-12-03T02:35:00Z,44.87,-87.92,2,-2,0,0,30.008858,181,0,0,44.87,-87.92
KO22,2021-12-03T02:35:00Z,38.03,-120.42,9,5,0,0,30.079725,637,0,0,38.03,-120.42
KN38,2021-12-03T02:35:00Z,41.73,-77.4,4,-1,0,6,29.698818,576,0,6,42.13,-77.4
KMYJ,2021-12-03T02:35:00Z,39.15,-91.82,10,5,80,4,30,249,3.93923101204883,0.694592710667722,39.1963061807112,-91.5573845991967
KMXO,2021-12-03T02:35:00Z,42.22,-91.17,5,1,0,0,29.97933,251,0,0,42.22,-91.17
KMWM,2021-12-03T02:35:00Z,43.9,-95.1,3,1,70,5,29.958662,427,4.69846310392954,1.71010071662834,44.0140067144419,-94.7867691264047
KMWK,2021-12-03T02:35:00Z,36.47,-80.55,15.8,2.5,250,3,29.940945,374,-2.81907786235772,-1.02606042997701,36.4015959713349,-80.7379385241572
KMVE,2021-12-03T02:35:00Z,44.97,-95.72,4,1,0,0,29.958662,319,0,0,44.97,-95.72
KMUT,2021-12-03T02:35:00Z,41.37,-91.15,3,0,0,0,30.02067,166,0,0,41.37,-91.15
KMRT,2021-12-03T02:35:00Z,40.22,-83.35,5.5,-0.5,340,3,30,302,-1.02606042997701,2.81907786235772,40.4079385241572,-83.4184040286651
KMRN,2021-12-03T02:35:00Z,35.82,-81.62,18.1,3.6,190,6,29.991142,375,-1.04188906600158,-5.90884651807325,35.4260768987951,-81.6894592710668
KMQJ,2021-12-03T02:35:00Z,39.85,-85.9,7,2,300,7,30.029528,262,-6.06217782649107,3.5,40.0833333333333,-86.3041451884327
KMPZ,2021-12-03T02:35:00Z,40.95,-91.52,5,-2,90,4,30.008858,222,4,2.44929359829471E-16,40.95,-91.2533333333333
KMOX,2021-12-03T02:35:00Z,45.57,-95.97,2,0,0,0,29.991142,346,0,0,45.57,-95.97
KMOP,2021-12-03T02:35:00Z,43.62,-84.73,1.9,-2.7,300,3,29.97933,229,-2.59807621135332,1.5,43.72,-84.9032050807569
KMNI,2021-12-03T02:35:00Z,33.58,-80.22,10,7,0,0,30.029528,29,0,0,33.58,-80.22
KMKS,2021-12-03T02:35:00Z,33.18,-80.03,10,9,0,0,30.050198,22,0,0,33.18,-80.03
KMJQ,2021-12-03T02:35:00Z,43.63,-94.98,4,0,80,6,29.970472,439,5.90884651807325,1.04188906600158,43.6994592710668,-94.5860768987951
KMHL,2021-12-03T02:35:00Z,39.1,-93.2,11,3,120,4,29.97933,236,3.46410161513775,-2,38.9666666666667,-92.9690598923242
KMGN,2021-12-03T02:35:00Z,45.43,-84.92,0,-4.5,330,4,29.970472,205,-2,3.46410161513775,45.6609401076759,-85.0533333333333
KMGG,2021-12-03T02:35:00Z,45.23,-93.98,3,-0.5,0,0,29.970472,310,0,0,45.23,-93.98
KMFV,2021-12-03T02:35:00Z,37.63,-75.77,16,13.5,230,9,29.760826,13,-6.8943999880708,-5.78508848717886,37.2443274341881,-76.2296266658714
KMDZ,2021-12-03T02:35:00Z,45.1,-90.3,-1.3,-3.4,0,0,29.970472,446,0,0,45.1,-90.3
KMCJ,2021-12-03T02:35:00Z,29.72,-95.4,20,18,180,9,30.109253,70,1.10218211923262E-15,-9,29.12,-95.4
KMBY,2021-12-03T02:35:00Z,39.47,-92.43,11,3,90,7,30,263,7,4.28626379701574E-16,39.47,-91.9633333333333
KMAW,2021-12-03T02:35:00Z,36.6,-90,13,8,170,4,30.041338,88,0.694592710667723,-3.93923101204883,36.3373845991967,-89.9536938192888
KMAO,2021-12-03T02:35:00Z,34.18,-79.33,14,7,210,4,30,27,-2,-3.46410161513775,33.9490598923242,-79.4633333333333
KMAN,2021-12-03T02:35:00Z,43.58,-116.52,5,5,330,4,30.200787,773,-2,3.46410161513775,43.8109401076759,-116.653333333333
KM40,2021-12-03T02:35:00Z,33.87,-88.48,9,9,0,0,30.121063,68,0,0,33.87,-88.48
KM25,2021-12-03T02:35:00Z,36.77,-88.58,15,6,,,30.059055,157,0,0,36.77,-88.58
KLYV,2021-12-03T02:35:00Z,43.62,-96.22,5,-1,110,6,29.929134,435,5.63815572471545,-2.05212085995401,43.4831919426697,-95.8441229516856
KLWA,2021-12-03T02:35:00Z,42.35,-86.25,5.5,-0.2,0,0,30,199,0,0,42.35,-86.25
KLUM,2021-12-03T02:35:00Z,44.9,-91.87,3.7,-1.8,0,0,29.97933,271,0,0,44.9,-91.87
KLRY,2021-12-03T02:35:00Z,38.62,-94.35,12,3,140,4,29.97933,272,2.57115043874616,-3.06417777247591,38.4157214818349,-94.1785899707503
KLRO,2021-12-03T02:35:00Z,32.9,-79.78,15,13,0,0,30.050198,3,0,0,32.9,-79.78
KLRJ,2021-12-03T02:35:00Z,42.77,-96.2,8,-3,110,11,29.890747,363,10.336618828645,-3.76222157658236,42.5191852282279,-95.5108920780903
KLQK,2021-12-03T02:35:00Z,34.82,-82.7,14.1,4.5,270,4,30,291,-4,-7.34788079488412E-16,34.82,-82.9666666666667
KLNP,2021-12-03T02:35:00Z,36.98,-82.52,12,2,270,9,30.050198,817,-9,-1.65327317884893E-15,36.98,-83.12
KLNL,2021-12-03T02:35:00Z,46.15,-89.22,-1.5,-3.7,40,3,29.970472,517,1.92836282905962,2.29813332935693,46.3032088886238,-89.0914424780627
KLKU,2021-12-03T02:35:00Z,38.02,-77.97,14.7,5.5,230,6,29.811024,146,-4.59626665871387,-3.85672565811924,37.7628849561254,-78.2764177772476
KLKR,2021-12-03T02:35:00Z,34.72,-80.85,13,7,230,4,29.97933,166,-3.06417777247591,-2.57115043874616,34.5485899707503,-81.054278518165
KLDJ,2021-12-03T02:35:00Z,40.62,-74.25,13.6,5.3,270,9,29.58071,6,-9,-1.65327317884893E-15,40.62,-74.85
KLBO,2021-12-03T02:35:00Z,37.65,-92.65,14,1,200,4,30.02067,399,-1.36808057330267,-3.75877048314363,37.3994153011238,-92.7412053715535
KL52,2021-12-03T02:35:00Z,35.1,-120.62,12,11,0,0,30.088583,3,0,0,35.1,-120.62
KL18,2021-12-03T02:35:00Z,33.35,-117.25,10,9,0,0,30.100393,215,0,0,33.35,-117.25
KL08,2021-12-03T02:35:00Z,33.27,-116.32,16,-10,0,0,30,156,0,0,33.27,-116.32
KKY8,2021-12-03T02:35:00Z,37.95,-86.87,9,8,0,0,30.050198,124,0,0,37.95,-86.87
KJZI,2021-12-03T02:35:00Z,32.7,-80,15,12,230,6,30.059055,5,-4.59626665871387,-3.85672565811924,32.4428849561254,-80.3064177772476
KJYO,2021-12-03T02:35:00Z,39.07,-77.57,16,6,320,15,29.769686,112,-9.64181414529809,11.4906666467847,39.836044443119,-78.2127876096865
KJYM,2021-12-03T02:35:00Z,41.92,-84.58,2.7,-1.3,290,5,29.958662,357,-4.69846310392954,1.71010071662834,42.0340067144419,-84.8932308735953
KJXI,2021-12-03T02:35:00Z,32.7,-94.95,16.3,12.2,0,0,30.088583,130,0,0,32.7,-94.95
KJVW,2021-12-03T02:35:00Z,32.3,-90.42,11,11,110,3,30.121063,73,2.81907786235773,-1.02606042997701,32.2315959713349,-90.2320614758428
KJSO,2021-12-03T02:35:00Z,31.87,-95.22,17.1,15.5,170,4,30.121063,204,0.694592710667723,-3.93923101204883,31.6073845991967,-95.1736938192888
KJNX,2021-12-03T02:35:00Z,35.53,-78.38,15,6,220,3,29.929134,41,-1.92836282905962,-2.29813332935693,35.3767911113762,-78.5085575219373
KJMR,2021-12-03T02:35:00Z,45.88,-93.27,0,-3,0,0,30,301,0,0,45.88,-93.27
KJKJ,2021-12-03T02:35:00Z,46.83,-96.67,-1,-1,0,0,30,280,0,0,46.83,-96.67
KJGG,2021-12-03T02:35:00Z,37.23,-76.72,17,7,250,9,29.811024,13,-8.45723358707317,-3.07818128993102,37.0247879140046,-77.2838155724715
KJFZ,2021-12-03T02:35:00Z,37.07,-81.8,11.7,4,250,12,30.02067,809,-11.2763114494309,-4.10424171990803,36.7963838853395,-82.5517540966287
KJAQ,2021-12-03T02:35:00Z,38.37,-120.8,13.7,9,360,5,30.079725,518,-1.22464679914735E-15,5,38.7033333333333,-120.8
KIXA,2021-12-03T02:35:00Z,36.33,-77.63,13,9,230,7,29.870079,43,-5.36231110183285,-4.49951326780578,36.0300324488129,-77.9874874067889
KIUA,2021-12-03T02:35:00Z,42.92,-77.33,3.1,-0.7,280,17,29.698818,248,-16.7417318012075,2.95201902033781,43.1168012680225,-78.4461154534138
KISQ,2021-12-03T02:35:00Z,45.97,-86.17,-0.6,-6,330,8,29.97933,206,-4,6.92820323027551,46.4318802153517,-86.4366666666667
KIPJ,2021-12-03T02:35:00Z,35.48,-81.17,13.2,6.5,240,6,29.949802,266,-5.19615242270663,-3,35.28,-81.5164101615138
KINF,2021-12-03T02:35:00Z,28.8,-82.32,11,11,0,0,30.159449,14,0,0,28.8,-82.32
KIMS,2021-12-03T02:35:00Z,38.75,-85.47,11,5,290,3,30.050198,244,-2.81907786235772,1.02606042997701,38.8184040286651,-85.6579385241572
KIKW,2021-12-03T02:35:00Z,43.67,-84.27,1.5,-3.2,0,0,29.970472,190,0,0,43.67,-84.27
KIKV,2021-12-03T02:35:00Z,41.68,-93.57,7,-2,0,0,30,270,0,0,41.68,-93.57
KIIB,2021-12-03T02:35:00Z,42.45,-91.95,6.5,1.8,0,0,29.97933,294,0,0,42.45,-91.95
KIFA,2021-12-03T02:35:00Z,42.47,-93.27,5.3,-0.5,140,5,29.970472,344,3.2139380484327,-3.83022221559489,42.2146518522937,-93.0557374634378
KIDI,2021-12-03T02:35:00Z,40.63,-79.1,7,-1,310,7,29.878937,425,-5.36231110183285,4.49951326780577,40.9299675511871,-79.4574874067889
KICL,2021-12-03T02:35:00Z,40.72,-95.02,11,3,0,0,29.949802,299,0,0,40.72,-95.02
