,longtitude,latitude,temperature,pressure,elevation
58,-103.84615384615384,21.53846153846154,20.654316937380834,30.123684968052338,1170.8997542739662
59,-101.28205128205127,21.53846153846154,17.286225402504463,30.32224148002385,1822.0906380441259
60,-98.71794871794872,21.53846153846154,20.281828993631514,30.21762829694235,744.876714554583
61,-96.15384615384615,21.53846153846154,,30.270187994072508,122.27197116440483
62,-93.58974358974359,21.53846153846154,,30.1975082222659,76.25266060208943
63,-91.02564102564102,21.53846153846154,,30.124828450459287,30.23335003977375
64,-88.46153846153845,21.53846153846154,23.961507745665557,30.101514675879965,14.852092101983736
65,-85.8974358974359,21.53846153846154,23.424750380172217,30.08937827510481,23.796902148328105
66,-83.33333333333333,21.53846153846154,24.466728790292677,30.070870756379197,11.857951323133095
67,-80.76923076923076,21.53846153846154,24.558223181030613,30.06172268668513,23.95165200266151
68,-78.2051282051282,21.53846153846154,21.674031576276327,30.09288664898676,114.01889914199818
69,-75.64102564102564,21.53846153846154,22.940159847848726,30.05805482024109,92.80432265755161
70,-73.07692307692307,21.53846153846154,,,
71,-70.51282051282051,21.53846153846154,,,
72,-67.94871794871794,21.53846153846154,,,
73,-65.38461538461537,21.53846153846154,,,
74,-62.82051282051282,21.53846153846154,,,
75,-60.25641025641025,21.53846153846154,,,
76,-57.69230769230768,21.53846153846154,,,
77,-55.128205128205124,21.53846153846154,,,
78,-52.564102564102555,21.53846153846154,,,
79,-50.0,21.53846153846154,,,
80,-150.0,23.076923076923077,,,
81,-147.43589743589743,23.076923076923077,,,
82,-144.87179487179486,23.076923076923077,,,
83,-142.30769230769232,23.076923076923077,,,
84,-139.74358974358975,23.076923076923077,,,
85,-137.17948717948718,23.076923076923077,,,
86,-134.6153846153846,23.076923076923077,,,
87,-132.05128205128204,23.076923076923077,,,
88,-129.48717948717947,23.076923076923077,,,
89,-126.92307692307692,23.076923076923077,,,
90,-124.35897435897436,23.076923076923077,,,
91,-121.7948717948718,23.076923076923077,,,
92,-119.23076923076923,23.076923076923077,,,
93,-116.66666666666666,23.076923076923077,,,
94,-114.1025641025641,23.076923076923077,,,
95,-111.53846153846153,23.076923076923077,,,
96,-108.97435897435898,23.076923076923077,24.0,29.972638318740607,121.1751650701782
97,-106.41025641025641,23.076923076923077,24.066095990827176,29.90476912877843,16.378193093246995
98,-103.84615384615384,23.076923076923077,16.67585742249351,30.254567493693003,1714.5536068385547
99,-101.28205128205127,23.076923076923077,16.0352181152181,30.318540622639578,1821.4877922077878
100,-98.71794871794872,23.076923076923077,21.890628068289228,30.123022298960382,303.99237853362274
101,-96.15384615384615,23.076923076923077,,30.232129831680457,110.62227161693198
102,-93.58974358974359,23.076923076923077,,30.15945005987385,64.60296105461657
103,-91.02564102564102,23.076923076923077,,30.113695113277846,23.070669168230044
104,-88.46153846153845,23.076923076923077,24.27393205297874,30.11853451657867,24.781217419234814
105,-85.8974358974359,23.076923076923077,22.215717514672534,30.10310059618564,32.00442568971912
106,-83.33333333333333,23.076923076923077,19.05107617475289,30.09303343060715,53.765705953241145
107,-80.76923076923076,23.076923076923077,19.859242772831845,30.118559138391515,68.04411323397032
108,-78.2051282051282,23.076923076923077,23.663884594047182,30.093159887213627,6.431357487304227
109,-75.64102564102564,23.076923076923077,22.911986710445273,30.071537471284326,63.00939247487338
110,-73.07692307692307,23.076923076923077,,,
111,-70.51282051282051,23.076923076923077,,,
112,-67.94871794871794,23.076923076923077,,,
113,-65.38461538461537,23.076923076923077,,,
114,-62.82051282051282,23.076923076923077,,,
115,-60.25641025641025,23.076923076923077,,,
116,-57.69230769230768,23.076923076923077,,,
117,-55.128205128205124,23.076923076923077,,,
118,-52.564102564102555,23.076923076923077,,,
119,-50.0,23.076923076923077,,,
120,-150.0,24.615384615384617,,,
121,-147.43589743589743,24.615384615384617,,,
122,-144.87179487179486,24.615384615384617,,,
123,-142.30769230769232,24.615384615384617,,,
124,-139.74358974358975,24.615384615384617,,,
125,-137.17948717948718,24.615384615384617,,,
126,-134.6153846153846,24.615384615384617,,,
127,-132.05128205128204,24.615384615384617,,,
128,-129.48717948717947,24.615384615384617,,,
129,-126.92307692307692,24.615384615384617,,,
130,-124.35897435897436,24.615384615384617,,,
131,-121.7948717948718,24.615384615384617,,,
132,-119.23076923076923,24.615384615384617,,,
133,-116.66666666666666,24.615384615384617,,,
134,-114.1025641025641,24.615384615384617,,,
135,-111.53846153846153,24.615384615384617,22.22377352852063,30.010282620063002,197.31144139743964
136,-108.97435897435898,24.615384615384617,23.95877620099541,29.95394050032191,47.00732105062275
137,-106.41025641025641,24.615384615384617,21.838366002525436,30.04178533781968,625.2431366522454
138,-103.84615384615384,24.615384615384617,15.996873045653558,30.28067304649247,1579.8215348007125
139,-101.28205128205127,24.615384615384617,17.4338195138195,30.30477465527362,1629.879400599396
140,-98.71794871794872,24.615384615384617,,30.097651964799333,168.9218612510742
141,-96.15384615384615,24.615384615384617,,30.11257104065293,45.72477339688882
142,-93.58974358974359,24.615384615384617,,30.121391897481793,52.95326150714368
143,-91.02564102564102,24.615384615384617,23.16255263513489,30.129951352443975,25.275497421915343
144,-88.46153846153845,24.615384615384617,24.13623823992928,30.13389144542172,32.803247406345974
145,-85.8974358974359,24.615384615384617,21.006684649172847,30.116822917266486,40.21194923111015
146,-83.33333333333333,24.615384615384617,18.07677098880476,30.111733397537716,46.596177690477404
147,-80.76923076923076,24.615384615384617,20.803256678175213,30.116360301945612,12.716856433469054
148,-78.2051282051282,24.615384615384617,22.41515252979854,30.103465550824115,4.611438832153209
149,-75.64102564102564,24.615384615384617,22.88381357304182,30.085020122327556,33.214462292195066
150,-73.07692307692307,24.615384615384617,22.71028337889011,30.056141244974004,61.51213312909858
151,-70.51282051282051,24.615384615384617,,,
152,-67.94871794871794,24.615384615384617,,,
153,-65.38461538461537,24.615384615384617,,,
154,-62.82051282051282,24.615384615384617,,,
155,-60.25641025641025,24.615384615384617,,,
156,-57.69230769230768,24.615384615384617,,,
157,-55.128205128205124,24.615384615384617,,,
158,-52.564102564102555,24.615384615384617,,,
159,-50.0,24.615384615384617,,,
160,-150.0,26.153846153846153,,,
161,-147.43589743589743,26.153846153846153,,,
162,-144.87179487179486,26.153846153846153,,,
163,-142.30769230769232,26.153846153846153,,,
164,-139.74358974358975,26.153846153846153,,,
165,-137.17948717948718,26.153846153846153,,,
166,-134.6153846153846,26.153846153846153,,,
167,-132.05128205128204,26.153846153846153,,,
168,-129.48717948717947,26.153846153846153,,,
169,-126.92307692307692,26.153846153846153,,,
170,-124.35897435897436,26.153846153846153,,,
171,-121.7948717948718,26.153846153846153,,,
172,-119.23076923076923,26.153846153846153,,,
173,-116.66666666666666,26.153846153846153,,,
174,-114.1025641025641,26.153846153846153,,,
175,-111.53846153846153,26.153846153846153,22.707843109026857,29.962417631790107,8.387060057801026
176,-108.97435897435898,26.153846153846153,22.555642662259245,29.96616278727129,108.4656549267918
177,-106.41025641025641,26.153846153846153,23.39471470890657,30.042447226237414,614.2513274925227
178,-103.84615384615384,26.153846153846153,19.338287807598988,30.216698936900126,1161.9083474328536
179,-101.28205128205127,26.153846153846153,18.718541410545523,30.24550806441148,1166.6066026458125
180,-98.71794871794872,26.153846153846153,22.584797605102175,30.097895115059217,111.32786671872944
181,-96.15384615384615,26.153846153846153,,30.110450689081116,34.02499162735535
182,-93.58974358974359,26.153846153846153,,30.129580419328015,48.44462083674088
183,-91.02564102564102,26.153846153846153,23.53506148222001,30.14684340470164,33.78998535528946
184,-88.46153846153845,26.153846153846153,22.93863725726058,30.145332663880037,36.33458056940094
185,-85.8974358974359,26.153846153846153,19.797651783673167,30.130545238347324,48.41947277250117
186,-83.33333333333333,26.153846153846153,17.320841485514244,30.13506424912807,25.120819832290557
187,-80.76923076923076,26.153846153846153,18.126129924497324,30.130419144995145,5.298841294759521
188,-78.2051282051282,26.153846153846153,21.652723378110803,30.113357851576563,3.111915280101247
189,-75.64102564102564,26.153846153846153,22.81106544331076,30.096411035047534,4.850052245572399
190,-73.07692307692307,26.153846153846153,22.682110241486658,30.069623896017237,31.717202946420336
191,-70.51282051282051,26.153846153846153,,,
192,-67.94871794871794,26.153846153846153,,,
193,-65.38461538461537,26.153846153846153,,,
194,-62.82051282051282,26.153846153846153,,,
195,-60.25641025641025,26.153846153846153,,,
196,-57.69230769230768,26.153846153846153,,,
197,-55.128205128205124,26.153846153846153,,,
198,-52.564102564102555,26.153846153846153,,,
199,-50.0,26.153846153846153,,,
200,-150.0,27.692307692307693,,,
201,-147.43589743589743,27.692307692307693,,,
202,-144.87179487179486,27.692307692307693,,,
203,-142.30769230769232,27.692307692307693,,,
204,-139.74358974358975,27.692307692307693,,,
205,-137.17948717948718,27.692307692307693,,,
206,-134.6153846153846,27.692307692307693,,,
207,-132.05128205128204,27.692307692307693,,,
208,-129.48717948717947,27.692307692307693,,,
209,-126.92307692307692,27.692307692307693,,,
210,-124.35897435897436,27.692307692307693,,,
211,-121.7948717948718,27.692307692307693,,,
212,-119.23076923076923,27.692307692307693,,,
213,-116.66666666666666,27.692307692307693,,,
214,-114.1025641025641,27.692307692307693,18.661298557232882,30.029738108676984,117.10678581690877
215,-111.53846153846153,27.692307692307693,23.401820208737774,29.94584959691048,10.396726699598307
216,-108.97435897435898,27.692307692307693,21.0,29.998864176436616,344.4594778517803
217,-106.41025641025641,27.692307692307693,22.22968189634856,30.12300578453045,1002.6033446033451
218,-103.84615384615384,27.692307692307693,19.072414215311156,30.173354322834086,999.89016600855
219,-101.28205128205127,27.692307692307693,20.19304494407445,30.132079189408653,602.5448922217124
220,-98.71794871794872,27.692307692307693,20.271103131103125,30.11384426730927,164.78598878598825
221,-96.15384615384615,27.692307692307693,21.747504817164266,30.125692595682956,14.86606118339879
222,-93.58974358974359,27.692307692307693,22.0734702701242,30.150589999999998,27.714378363041206
223,-91.02564102564102,27.692307692307693,23.018314001755257,,47.152498873313135
224,-88.46153846153845,27.692307692307693,21.741036274591885,30.156773882338353,39.8659137324559
225,-85.8974358974359,27.692307692307693,19.03634390474644,30.153762035859284,27.29645325352572
226,-83.33333333333333,27.692307692307693,16.428200067476382,30.132779608657597,8.388353529389704
227,-80.76923076923076,27.692307692307693,11.882840236686363,30.152987910787438,8.82885753299944
228,-78.2051282051282,27.692307692307693,20.56744584798368,30.092261911600403,2.432740307398473
229,-75.64102564102564,27.692307692307693,21.8589696861602,30.066537439672437,4.706050592317586
230,-73.07692307692307,27.692307692307693,22.56914968603296,30.079127789411736,4.6433076416306935
231,-70.51282051282051,27.692307692307693,22.4804069099315,30.05422766970692,30.21994360064535
232,-67.94871794871794,27.692307692307693,,,
233,-65.38461538461537,27.692307692307693,,,
234,-62.82051282051282,27.692307692307693,,,
235,-60.25641025641025,27.692307692307693,,,
236,-57.69230769230768,27.692307692307693,,,
237,-55.128205128205124,27.692307692307693,,,
238,-52.564102564102555,27.692307692307693,,,
239,-50.0,27.692307692307693,,,
240,-150.0,29.230769230769234,,,
241,-147.43589743589743,29.230769230769234,,,
242,-144.87179487179486,29.230769230769234,,,
243,-142.30769230769232,29.230769230769234,,,
244,-139.74358974358975,29.230769230769234,,,
245,-137.17948717948718,29.230769230769234,,,
246,-134.6153846153846,29.230769230769234,,,
247,-132.05128205128204,29.230769230769234,,,
248,-129.48717948717947,29.230769230769234,,,
249,-126.92307692307692,29.230769230769234,,,
250,-124.35897435897436,29.230769230769234,,,
251,-121.7948717948718,29.230769230769234,,,
252,-119.23076923076923,29.230769230769234,,,
253,-116.66666666666666,29.230769230769234,,,
254,-114.1025641025641,29.230769230769234,18.170581119903233,30.03147070319209,74.54460331429735
255,-111.53846153846153,29.230769230769234,21.89819312325878,29.991912199048752,120.80108657996324
256,-108.97435897435898,29.230769230769234,20.41268768894379,30.097158004545513,693.372179987653
257,-106.41025641025641,29.230769230769234,20.0445967687253,30.18988478186841,1300.5592872949635
258,-103.84615384615384,29.230769230769234,19.254033895538075,30.13685926295741,883.3100577849875
259,-101.28205128205127,29.230769230769234,22.977596451799673,30.07733135960431,418.23697517621395
260,-98.71794871794872,29.230769230769234,19.113975305525738,30.124184730422165,198.70162596495726
261,-96.15384615384615,29.230769230769234,17.954218755441033,30.129600203259397,28.09670230177238
262,-93.58974358974359,29.230769230769234,17.706858878552936,30.143336373133653,9.559735475389433
263,-91.02564102564102,29.230769230769234,17.434118681828924,30.171777533261604,10.717188223195471
264,-88.46153846153845,29.230769230769234,19.913381169148508,30.178042620605407,31.43615461769952
265,-85.8974358974359,29.230769230769234,16.42482624831309,30.138687754556532,15.391371223196872
266,-83.33333333333333,29.230769230769234,11.838042180077414,30.14937934609401,13.102245777718066
267,-80.76923076923076,29.230769230769234,11.63902119552271,30.123575294832104,3.0241724220053032
268,-78.2051282051282,29.230769230769234,19.080513238625677,30.07150423937955,2.575705705659761
269,-75.64102564102564,29.230769230769234,20.90687392900964,30.036663844297337,4.562048939062773
270,-73.07692307692307,29.230769230769234,21.6170539288824,30.04925419403663,4.49930598837588
271,-70.51282051282051,29.230769230769234,22.327233928755163,30.061844543775937,4.436563037688988
272,-67.94871794871794,29.230769230769234,22.278703578376337,30.038831443396596,28.722684254870533
273,-65.38461538461537,29.230769230769234,,,
274,-62.82051282051282,29.230769230769234,,,
275,-60.25641025641025,29.230769230769234,,,
276,-57.69230769230768,29.230769230769234,,,
277,-55.128205128205124,29.230769230769234,,,
278,-52.564102564102555,29.230769230769234,,,
279,-50.0,29.230769230769234,,,
280,-150.0,30.76923076923077,,,
281,-147.43589743589743,30.76923076923077,,,
282,-144.87179487179486,30.76923076923077,,,
283,-142.30769230769232,30.76923076923077,,,
284,-139.74358974358975,30.76923076923077,,,
285,-137.17948717948718,30.76923076923077,,,
286,-134.6153846153846,30.76923076923077,,,
287,-132.05128205128204,30.76923076923077,,,
288,-129.48717948717947,30.76923076923077,,,
289,-126.92307692307692,30.76923076923077,,,
290,-124.35897435897436,30.76923076923077,,,
291,-121.7948717948718,30.76923076923077,,,
292,-119.23076923076923,30.76923076923077,,,
293,-116.66666666666666,30.76923076923077,15.88655823149334,30.044890900605093,105.45369606448293
294,-114.1025641025641,30.76923076923077,22.312149313004642,29.972650152637705,16.363549646066435
295,-111.53846153846153,30.76923076923077,19.540567290800794,30.03388514690169,418.1530254740354
296,-108.97435897435898,30.76923076923077,17.46021104466493,30.111705742327402,855.1499006242562
297,-106.41025641025641,30.76923076923077,17.41713848775479,30.173716776253833,1254.8062875494284
298,-103.84615384615384,30.76923076923077,16.16477892186554,30.17239873622047,1210.6493034524522
299,-101.28205128205127,30.76923076923077,19.783234714003964,30.12776895127045,735.2274548478157
300,-98.71794871794872,30.76923076923077,16.218130426004425,,355.552132906462
301,-96.15384615384615,30.76923076923077,18.899967877860284,30.11782087445912,105.50677399240405
302,-93.58974358974359,30.76923076923077,15.199834718127395,30.138491093013492,52.94788707227747
303,-91.02564102564102,30.76923076923077,14.280937460367202,30.145116388397756,48.89479495385865
304,-88.46153846153845,30.76923076923077,14.098899048712521,30.148405100602755,56.95651549942712
305,-85.8974358974359,30.76923076923077,13.573173970783532,30.144708790683424,57.90371845949534
306,-83.33333333333333,30.76923076923077,10.653711143542735,30.131333407610864,58.9149107128216
307,-80.76923076923076,30.76923076923077,13.905538733712088,30.108045749430133,3.0875038274419193
308,-78.2051282051282,30.76923076923077,17.47557175657878,30.048942890751448,3.8300442638740755
309,-75.64102564102564,30.76923076923077,19.954778171859086,30.006790248922236,4.418047285807962
310,-73.07692307692307,30.76923076923077,20.664958171731847,30.019380598661535,4.355304335121068
311,-70.51282051282051,30.76923076923077,21.375138171604604,30.031970948400836,4.292561384434176
312,-67.94871794871794,30.76923076923077,22.08531817147736,30.04456129814013,4.229818433747282
313,-65.38461538461537,30.76923076923077,,,
314,-62.82051282051282,30.76923076923077,,,
315,-60.25641025641025,30.76923076923077,,,
316,-57.69230769230768,30.76923076923077,,,
317,-55.128205128205124,30.76923076923077,,,
318,-52.564102564102555,30.76923076923077,,,
319,-50.0,30.76923076923077,,,
320,-150.0,32.30769230769231,,,
321,-147.43589743589743,32.30769230769231,,,
322,-144.87179487179486,32.30769230769231,,,
323,-142.30769230769232,32.30769230769231,,,
324,-139.74358974358975,32.30769230769231,,,
325,-137.17948717948718,32.30769230769231,,,
326,-134.6153846153846,32.30769230769231,,,
327,-132.05128205128204,32.30769230769231,,,
328,-129.48717948717947,32.30769230769231,,,
329,-126.92307692307692,32.30769230769231,,,
330,-124.35897435897436,32.30769230769231,,,
331,-121.7948717948718,32.30769230769231,,,
332,-119.23076923076923,32.30769230769231,14.557274787371432,30.041620214727818,159.57249450895375
333,-116.66666666666666,32.30769230769231,13.902030759926067,30.09601459292745,136.97812933332762
334,-114.1025641025641,32.30769230769231,21.059834258866715,29.993290993298128,100.90626658501722
335,-111.53846153846153,32.30769230769231,20.017217096301646,30.038006065177722,629.2806548613438
336,-108.97435897435898,32.30769230769231,10.771170453687633,30.19435683607861,1515.0369907652048
337,-106.41025641025641,32.30769230769231,13.430102967898236,30.158742843435988,1251.7673826274677
338,-103.84615384615384,32.30769230769231,15.879706801049506,30.0845404034151,994.9985673233101
339,-101.28205128205127,32.30769230769231,17.67250771358655,30.06900275015072,766.661914388055
340,-98.71794871794872,32.30769230769231,17.00263723204894,30.05493730965766,442.5091640385756
341,-96.15384615384615,32.30769230769231,16.415565080081176,30.073641806677195,138.99741607366238
342,-93.58974358974359,32.30769230769231,16.0292353956476,30.132089817648,89.18719194291651
343,-91.02564102564102,32.30769230769231,14.684167761397283,30.120049706952756,27.836520216026877
344,-88.46153846153845,32.30769230769231,12.483706433760343,30.127586226325207,71.79135015346631
345,-85.8974358974359,32.30769230769231,11.563048015006224,30.116137411620613,148.7601117345654
346,-83.33333333333333,32.30769230769231,13.384615384615383,30.10377175,107.42948717948713
347,-80.76923076923076,32.30769230769231,13.916123561477864,,7.211387038158551
348,-78.2051282051282,32.30769230769231,15.87063027453188,30.02638154212334,5.084382822088391
349,-75.64102564102564,32.30769230769231,19.002682414708527,29.976916653547136,4.274045632553149
350,-73.07692307692307,32.30769230769231,19.71286241458129,29.989507003286437,4.211302681866256
351,-70.51282051282051,32.30769230769231,20.423042414454045,30.002097353025732,4.148559731179363
352,-67.94871794871794,32.30769230769231,21.133222414326806,30.014687702765038,4.08581678049247
353,-65.38461538461537,32.30769230769231,21.84340241419957,30.027278052504332,4.023073829805577
354,-62.82051282051282,32.30769230769231,,,
355,-60.25641025641025,32.30769230769231,,,
356,-57.69230769230768,32.30769230769231,,,
357,-55.128205128205124,32.30769230769231,,,
358,-52.564102564102555,32.30769230769231,,,
359,-50.0,32.30769230769231,,,
360,-150.0,33.84615384615385,,,
361,-147.43589743589743,33.84615384615385,,,
362,-144.87179487179486,33.84615384615385,,,
363,-142.30769230769232,33.84615384615385,,,
364,-139.74358974358975,33.84615384615385,,,
365,-137.17948717948718,33.84615384615385,,,
366,-134.6153846153846,33.84615384615385,,,
367,-132.05128205128204,33.84615384615385,,,
368,-129.48717948717947,33.84615384615385,,,
369,-126.92307692307692,33.84615384615385,,,
370,-124.35897435897436,33.84615384615385,,,
371,-121.7948717948718,33.84615384615385,,,
372,-119.23076923076923,33.84615384615385,11.23909205548538,30.094930088272385,52.36727616645432
373,-116.66666666666666,33.84615384615385,18.872666956395918,30.062034443749095,415.9463131971538
374,-114.1025641025641,33.84615384615385,19.78586678925324,30.00077861539483,201.0289304321181
375,-111.53846153846153,33.84615384615385,17.256976869284514,30.100634352877893,972.1439483593375
376,-108.97435897435898,33.84615384615385,6.512835349615693,30.27744128625124,2017.2983755611372
377,-106.41025641025641,33.84615384615385,10.924453518419881,30.202573356562148,1679.0190722564626
378,-103.84615384615384,33.84615384615385,13.034806509155764,30.076525980923954,1210.341257417453
379,-101.28205128205127,33.84615384615385,15.8228062347552,30.039990352281514,853.9154322089335
380,-98.71794871794872,33.84615384615385,16.635175153485,30.0129902444926,332.38858793788313
381,-96.15384615384615,33.84615384615385,15.362165509766989,30.055140394782335,195.6851598585911
382,-93.58974358974359,33.84615384615385,15.02432956157655,30.074361405792587,109.3150974082151
383,-91.02564102564102,33.84615384615385,15.043396451657973,30.094081900069845,47.66609517278164
384,-88.46153846153845,33.84615384615385,9.210292524377085,30.116558731310942,70.24593716143295
385,-85.8974358974359,33.84615384615385,8.801549103467654,30.105795963978075,195.9694596711035
386,-83.33333333333333,33.84615384615385,14.63941693010186,30.072034064945555,242.30948366701793
387,-80.76923076923076,33.84615384615385,12.800632244467964,30.007335425922026,72.38271865121165
388,-78.2051282051282,33.84615384615385,14.451481367113661,30.00381266374713,5.775852809478957
389,-75.64102564102564,33.84615384615385,18.050586657557968,29.94704305817204,4.130043979298335
390,-73.07692307692307,33.84615384615385,18.76076665743073,29.959633407911337,4.067301028611443
391,-70.51282051282051,33.84615384615385,19.470946657303486,29.972223757650635,4.00455807792455
392,-67.94871794871794,33.84615384615385,19.997105078078704,29.960579360130517,4.66564933047747
393,-65.38461538461537,33.84615384615385,20.50072199869595,29.95224087242133,6.110958576907408
394,-62.82051282051282,33.84615384615385,,,
395,-60.25641025641025,33.84615384615385,,,
396,-57.69230769230768,33.84615384615385,,,
397,-55.128205128205124,33.84615384615385,,,
398,-52.564102564102555,33.84615384615385,,,
399,-50.0,33.84615384615385,,,
400,-150.0,35.38461538461539,,,
401,-147.43589743589743,35.38461538461539,,,
402,-144.87179487179486,35.38461538461539,,,
403,-142.30769230769232,35.38461538461539,,,
404,-139.74358974358975,35.38461538461539,,,
405,-137.17948717948718,35.38461538461539,,,
406,-134.6153846153846,35.38461538461539,,,
407,-132.05128205128204,35.38461538461539,,,
408,-129.48717948717947,35.38461538461539,,,
409,-126.92307692307692,35.38461538461539,,,
410,-124.35897435897436,35.38461538461539,,,
411,-121.7948717948718,35.38461538461539,10.603677824832584,30.082658921854122,142.47722142115765
412,-119.23076923076923,35.38461538461539,14.51365473534453,30.050527161784203,142.8080479839621
413,-116.66666666666666,35.38461538461539,14.781217442747497,30.089175669755424,730.2829698130251
414,-114.1025641025641,35.38461538461539,11.298979172716512,30.122253432402246,972.2287116176024
415,-111.53846153846153,35.38461538461539,5.243377916713199,30.256030462476275,1945.1168739533277
416,-108.97435897435898,35.38461538461539,3.490796252579692,30.246354170296797,1956.7295888824565
417,-106.41025641025641,35.38461538461539,7.941936057469906,30.19782424229169,1836.1610654717485
418,-103.84615384615384,35.38461538461539,10.464178362053648,30.032188403150354,1391.834085391129
419,-101.28205128205127,35.38461538461539,10.70310792166137,30.02415825395546,1019.3596283753495
420,-98.71794871794872,35.38461538461539,13.645739680766917,29.999365607427055,478.0336451207595
421,-96.15384615384615,35.38461538461539,16.251259381226802,30.01292314192648,247.72541790456984
422,-93.58974358974359,35.38461538461539,10.568888524901073,30.042646516165366,161.54382940082888
423,-91.02564102564102,35.38461538461539,,30.05995293372749,68.80050707232452
424,-88.46153846153845,35.38461538461539,11.689606678869605,30.063964070583506,138.3514442609047
425,-85.8974358974359,35.38461538461539,10.827665261534227,30.07022609330925,292.82539908930573
426,-83.33333333333333,35.38461538461539,10.351282051282343,30.088421170163166,677.6118881118963
427,-80.76923076923076,35.38461538461539,16.615497975708568,29.975932534736838,210.40275303643614
428,-78.2051282051282,35.38461538461539,14.71198391560918,29.925960214099952,38.16127212909286
429,-75.64102564102564,35.38461538461539,16.695253474261136,29.910816373654335,3.7439812096301672
430,-73.07692307692307,35.38461538461539,17.56608946296583,29.89781301666605,4.877474109973587
431,-70.51282051282051,35.38461538461539,18.077832028596845,29.88427012111292,5.595268978882218
432,-67.94871794871794,35.38461538461539,18.589574594227862,29.870727225559797,6.313063847790852
433,-65.38461538461537,35.38461538461539,19.053543995801594,29.887782643042527,11.308139308267082
434,-62.82051282051282,35.38461538461539,18.81219287826917,,4.0
435,-60.25641025641025,35.38461538461539,,,
436,-57.69230769230768,35.38461538461539,,,
437,-55.128205128205124,35.38461538461539,,,
438,-52.564102564102555,35.38461538461539,,,
439,-50.0,35.38461538461539,,,
440,-150.0,36.92307692307692,,,
441,-147.43589743589743,36.92307692307692,,,
442,-144.87179487179486,36.92307692307692,,,
443,-142.30769230769232,36.92307692307692,,,
444,-139.74358974358975,36.92307692307692,,,
445,-137.17948717948718,36.92307692307692,,,
446,-134.6153846153846,36.92307692307692,,,
447,-132.05128205128204,36.92307692307692,,,
448,-129.48717948717947,36.92307692307692,,,
449,-126.92307692307692,36.92307692307692,,,
450,-124.35897435897436,36.92307692307692,11.006289903227273,30.028908980372893,132.5874741344502
451,-121.7948717948718,36.92307692307692,12.303747534516763,30.08748890814314,45.8701445075072
452,-119.23076923076923,36.92307692307692,11.468736247533016,30.142171043032462,922.450286958697
453,-116.66666666666666,36.92307692307692,9.58679393319467,30.13407521175281,1150.1772720829636
454,-114.1025641025641,36.92307692307692,12.22272244056967,30.11848834738307,903.333891668914
455,-111.53846153846153,36.92307692307692,8.484196217168684,30.175603864544904,1326.4404768459897
456,-108.97435897435898,36.92307692307692,2.2008335202213027,30.25413925738207,1864.6563691410634
457,-106.41025641025641,36.92307692307692,2.6900428607056357,30.27945450450356,2363.939908014758
458,-103.84615384615384,36.92307692307692,9.75362824144695,30.05931283389132,1657.5571623843564
459,-101.28205128205127,36.92307692307692,8.220036390624717,29.986374385070267,925.8453159041371
460,-98.71794871794872,36.92307692307692,12.243670804545683,29.96030043316713,484.14798337307644
461,-96.15384615384615,36.92307692307692,9.191204300399201,29.986560963880414,240.86073213668112
