,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
95,-82.91139240506328,23.037974683544306,18.560920836930652,30.091029407889657,57.13889071707669,0.1469271037548563,1.0395048072650201,-82.8966996946878,23.14192516427081
96,-81.64556962025316,23.037974683544306,19.579810759160765,30.111942793859328,63.359051531838716,3.0402119575438182,0.7997220167075739,-81.34154842449877,23.117946885215062
97,-80.37974683544303,23.037974683544306,19.70537101355442,30.118716595895997,72.45612600798526,0.6390728054547543,2.3842997185866763,-80.31583955489755,23.276404655402974
98,-79.1139240506329,23.037974683544306,21.798267547896042,30.098286869579283,28.759582886917684,2.0849856399806903,5.5139702160234725,-78.90542548663484,23.589371705146654
99,-77.84810126582278,23.037974683544306,23.590659114058322,30.091375387419653,16.909343763247783,2.9996157039321063,6.527571529701811,-77.54813969542957,23.690731836514487
100,-76.58227848101265,23.037974683544306,22.976400911777002,30.081797245223143,53.37594191911585,3.1953653409777907,3.8573571804546596,-76.26274194691487,23.423710401589773
101,-75.31645569620252,23.037974683544306,22.890734107069193,30.067540584251134,67.34567815505552,2.8310509238486468,1.7935249940929827,-75.03335060381767,23.217327182953603
102,-110.75949367088607,23.79746835443038,23.11860992838046,30.00455706889709,200.99444444066503,-0.9782305264452913,4.03481660305026,-110.8573167235306,24.200950014735405
103,-109.49367088607595,23.79746835443038,23.833819874535177,29.978351082048057,80.90339078026851,-5.276200683079162,4.340860627253088,-110.02129095438386,24.23155441715569
104,-108.22784810126582,23.79746835443038,24.795065939686193,29.938895640427788,61.05290974847935,-1.8585765385161404,1.0730496648218169,-108.41370575511743,23.90477332091256
105,-106.9620253164557,23.79746835443038,24.785933019160865,29.90545636521636,24.393366759822484,-0.27670830138088703,0.15975761228925928,-106.98969614659379,23.813444115659305
106,-105.69620253164557,23.79746835443038,19.615356936323344,30.082446970558372,798.0988369851543,-1.060303283428642,1.8364991583305097,-105.80223285998844,23.98111827026343
107,-104.43037974683544,23.79746835443038,14.170410251370388,30.30044574528538,1762.2779525518415,-1.994215085300433,3.9753653258115875,-104.62980125536548,24.19500488701154
108,-103.16455696202532,23.79746835443038,16.883503138828875,30.284971163600627,1849.7821519740355,0.9802633888368271,3.98676391328817,-103.06653062314163,24.196144745759195
109,-101.89873417721519,23.79746835443038,17.186809140226856,30.303737436514876,1877.9730790728242,1.1071247739602077,4.796754668861682,-101.78802169981917,24.277143821316546
110,-100.63291139240506,23.79746835443038,17.766954122589333,30.241470775605066,1282.9582444854184,1.2399338860345248,-0.01884268951528767,-100.50891800380161,23.79558408547885
111,-99.36708860759494,23.79746835443038,21.1932903135221,30.134694803080762,490.2694617175863,1.511308601012953,-0.8725544276234247,-99.21595774749365,23.710212911668037
112,-98.1012658227848,23.79746835443038,,30.101173331123956,70.64637726023007,1.2583670463427326,-0.7265185529453306,-97.97542911815053,23.724816499135844
113,-96.83544303797467,23.79746835443038,,30.107966271632108,35.21231791638015,5.60614830215021,-2.0726744568728583,-96.27482820775965,23.590200908743093
114,-95.56962025316454,23.79746835443038,,30.19774517470546,94.68067068809424,12.014300828534035,-2.842543756094957,-94.36819017031114,23.513213978820882
115,-94.30379746835442,23.79746835443038,,30.16186528735789,71.9622768661916,12.88576735610036,-2.5985770543784183,-93.01522073274438,23.537610648992537
116,-93.03797468354429,23.79746835443038,,30.125985400010325,49.24388304428897,13.757233883666686,-2.3546103526618793,-91.66225129517763,23.56200731916419
117,-91.77215189873417,23.79746835443038,,30.11647016368797,30.9191549420013,10.66694960891376,-0.026213844734442993,-90.70545693784278,23.794846969956936
118,-90.50632911392404,23.79746835443038,23.23818237872279,30.125005153556124,22.64021163067249,6.598012157056436,2.912270005398604,-89.8465278982184,24.088695354970238
119,-89.24050632911391,23.79746835443038,23.868371442418734,30.13003762786887,28.740598971074917,7.685486826259383,-1.1027176536977081,-88.47195764648798,23.68719658906061
120,-87.97468354430379,23.79746835443038,24.19070513798725,30.122176106897946,27.42941713832066,3.8028678527587374,-0.17493102462064636,-87.59439675902792,23.779975251968313
121,-86.70886075949366,23.79746835443038,22.650930394096605,30.112713317950877,28.961974606724496,0.9037832567876303,1.2007115901713055,-86.6184824338149,23.917539513447508
122,-85.44303797468353,23.79746835443038,21.088639099705894,30.107743451399465,39.70488511656447,0.34377225967689884,1.0298613629738007,-85.40866074871585,23.90045449072776
123,-84.17721518987341,23.79746835443038,19.52634780531519,30.10277358484806,50.44779562640444,-0.21623873743383193,0.8590111357762964,-84.19883906361679,23.88336946800801
124,-82.91139240506328,23.79746835443038,18.071966231151677,30.100092056732326,54.12152127796299,-0.2679218930017701,1.1218145280882008,-82.93818459436346,23.909649807239198
125,-81.64556962025316,23.79746835443038,20.196075350082257,30.12250095944839,32.35604844885118,1.3787288798662931,2.355096729107923,-81.50769673226652,24.03297802734117
126,-80.37974683544303,23.79746835443038,19.897964798570875,30.115787613758854,47.16688255462873,0.34454594061328025,3.392468071252908,-80.3452922413817,24.13671516155567
127,-79.1139240506329,23.79746835443038,21.93998645208236,30.094265414081733,4.492298268102931,2.6750414347499722,6.167834723033069,-78.84641990715791,24.414251826733686
128,-77.84810126582278,23.79746835443038,23.458303041695995,30.09907975152545,7.241595868956232,3.1438518038100582,6.680484910443617,-77.53371608544177,24.465516845474742
129,-76.58227848101265,23.79746835443038,22.962492654071497,30.088453237510308,38.66705233526206,3.214101170534709,4.146149885699987,-76.26086836395918,24.212083343000376
130,-75.31645569620252,23.79746835443038,22.87682584936369,30.0741965765383,52.636788571201734,2.8497867534055654,2.0823176993383106,-75.03147702086197,24.00570012436421
131,-74.0506329113924,23.79746835443038,22.791159044655885,30.05993991556629,66.6065248071414,2.485472336276421,0.018485512976633922,-73.80208567776475,23.79931690572804
132,-110.75949367088607,24.556962025316455,22.650768122800166,29.980798615250254,19.490258767272028,0.4204425584926828,3.484777347058877,-110.71744941503681,24.905439760022343
133,-109.49367088607595,24.556962025316455,23.35047188499507,29.968625146701793,42.865636195968285,-5.939708663235024,6.846044342511913,-110.08764175239945,25.241566459567647
134,-108.22784810126582,24.556962025316455,25.074166878058556,29.927978010030444,46.30798669821639,-2.4069655432184414,2.27842402918894,-108.46854465558766,24.78480442823535
135,-106.9620253164557,24.556962025316455,24.010396453126006,29.960564737055837,291.3584912934523,-0.35349868277324437,0.6122776789719315,-106.99737518473302,24.61818979321365
136,-105.69620253164557,24.556962025316455,19.329162478235958,30.13022492462797,984.4118161161969,-1.0508158002171453,2.493617787909646,-105.80128411166729,24.80632380410742
137,-104.43037974683544,24.556962025316455,15.548511068204713,30.270345450277603,1533.8959911186314,-1.4138704711126997,4.179036438135519,-104.57176679394671,24.974865669130008
138,-103.16455696202532,24.556962025316455,18.118452197180222,30.253353049006396,1529.4032334580827,1.1981797953112314,4.37508499724476,-103.0447389824942,24.99447052504093
139,-101.89873417721519,24.556962025316455,17.750345814590283,30.291134395166388,1671.8228973405326,0.8607878441790899,5.908284388032351,-101.81265539279728,25.14779046411969
140,-100.63291139240506,24.556962025316455,18.457402914303948,30.234674918297813,1188.3667600205163,1.2399338860345244,1.8223540883903517,-100.50891800380161,24.73919743415549
141,-99.36708860759494,24.556962025316455,22.2378653259167,30.09584159449334,281.500049531327,2.26047320195749,-1.3050848116460914,-99.14104128739919,24.426453544151848
142,-98.1012658227848,24.556962025316455,,30.102491222437123,78.67048077985366,1.8493271735252477,-1.067709541454491,-97.91633310543227,24.450191071171005
143,-96.83544303797467,24.556962025316455,,30.10957319476108,30.41337034966885,5.785128938818704,-2.276489090761128,-96.2569301440928,24.329313116240343
144,-95.56962025316454,24.556962025316455,,30.178956967954953,88.9295531899747,13.1537596438845,-3.8522112219817943,-94.25424428877609,24.171740903118277
145,-94.30379746835442,24.556962025316455,,30.143077080607387,66.21115936807206,14.025226171450827,-3.608244520265256,-92.90127485120934,24.196137573289928
146,-93.03797468354429,24.556962025316455,,30.116438682023265,45.032858466016634,13.507997074402017,-2.633631521964921,-91.68717497610409,24.29359887311996
147,-91.77215189873417,24.556962025316455,,30.12425238113675,29.595995236624876,7.813736596792303,1.0648172388000898,-90.99077823905493,24.663443749196464
148,-90.50632911392404,24.556962025316455,23.42207915133443,30.133344267961803,26.84356643322427,4.99968483584966,3.4165444400461658,-90.00636063033907,24.898616469321073
149,-89.24050632911391,24.556962025316455,24.0226062270417,30.138439827707476,33.642319064401406,6.872053435964061,-1.972448337094214,-88.55330098551751,24.359717191607032
150,-87.97468354430379,24.556962025316455,23.599484399707766,30.12782430335205,29.17273350995539,2.293421503313974,-0.13865924378971184,-87.7453413939724,24.543096100937483
151,-86.70886075949366,24.556962025316455,22.054066068090428,30.119487628357874,33.01379002589222,-0.019393581511794045,0.8493676914850752,-86.71080011764484,24.641898794464964
152,-85.44303797468353,24.556962025316455,20.491774773699724,30.114517761806468,43.75670053573219,-0.5794045786225249,0.6785174642875709,-85.50097843254579,24.624813771745213
153,-84.17721518987341,24.556962025316455,18.929483479309017,30.10954789525506,54.49961104557215,-1.139415575733256,0.5076672370900663,-84.29115674744673,24.607728749025462
154,-82.91139240506328,24.556962025316455,17.698785843451294,30.111609818909837,43.51976233531377,-0.13739593875035513,1.6693826946746655,-82.92513199893831,24.72390029478392
155,-81.64556962025316,24.556962025316455,21.67947333003665,30.121027343966823,2.7259644060626163,0.8450138712231193,4.872970269010262,-81.56106823313084,25.04425905221748
156,-80.37974683544303,24.556962025316455,19.507599381198485,30.10892840823012,26.193175191608738,1.301839817699127,3.8223158318484916,-80.24956285367311,24.939193608501306
157,-79.1139240506329,24.556962025316455,21.323523787453283,30.099353020167925,3.5938574130283776,2.8068062138762437,5.612618032525052,-78.83324342924527,25.11822382856896
158,-77.84810126582278,24.556962025316455,22.91005624978731,30.104536087215532,5.107464481281681,3.2773739273779086,6.225051432107277,-77.52036387308499,25.179467168527182
159,-76.58227848101265,24.556962025316455,22.948584396365995,30.095109229797476,23.95816275140823,3.2328370000916284,4.434942590945316,-76.2589947810035,25.000456284410987
160,-75.31645569620252,24.556962025316455,22.86291759165819,30.080852568825467,37.92789898734789,2.868522582962484,2.3711104045836398,-75.02960343790627,24.794073065774818
161,-74.0506329113924,24.556962025316455,22.777250786950383,30.06659590785346,51.89763522328757,2.50420816583334,0.30727821822196266,-73.80021209480907,24.587689847138652
162,-72.78481012658227,24.556962025316455,22.691583982242584,30.052339246881452,65.86737145922724,2.1398937487041967,-1.7565539681397133,-72.57082075171185,24.381306628502482
163,-112.0253164556962,25.31645569620253,21.32964077288758,30.015508167069967,165.2021811277899,-1.5221039125823235,3.5379330286345305,-112.17752684695444,25.670248999065986
164,-110.75949367088607,25.31645569620253,23.0,29.9644753995116,8.181868694761336,-0.7869838854491948,2.509445483168548,-110.838192059431,25.567400244519387
165,-109.49367088607595,25.31645569620253,23.0,29.957175332108395,8.25132399159591,-6.279167322008372,8.603282463816345,-110.12158761827678,26.176783942584166
166,-108.22784810126582,25.31645569620253,24.39516929390347,29.931835578339147,53.16320528978766,-4.522662717159442,5.2005351049162245,-108.68011437298176,25.836509206694153
167,-106.9620253164557,25.31645569620253,24.828999235035816,29.96220613108163,283.3617688511142,-0.32580632990368785,-0.07896337527728686,-106.99460594944607,25.308559358674803
168,-105.69620253164557,25.31645569620253,22.81755668507765,30.049810100887235,560.9331406249888,0.1861094035641194,1.8388499992299447,-105.67759159128916,25.500340696125527
169,-104.43037974683544,25.31645569620253,20.443379877071912,30.148181343200452,894.253774771804,0.5186332361643189,3.709016354897985,-104.37851642321901,25.68735733169233
170,-103.16455696202532,25.31645569620253,18.743306412598013,30.234391659869637,1247.3639810371849,0.9162819318774422,4.994658085039801,-103.07292876883757,25.815921504706512
171,-101.89873417721519,25.31645569620253,18.237400489940068,30.275031727041636,1398.4432630354943,0.46599904696587824,6.580089387206154,-101.8521342725186,25.974464634923148
172,-100.63291139240506,25.31645569620253,19.14785170601856,30.227879060990567,1093.7752755556141,1.239933886034524,3.663550866295991,-100.50891800380161,25.68281078283213
173,-99.36708860759494,25.31645569620253,,30.09366781260222,270.6804541846722,2.865184466728982,-1.6542150231439112,-99.08057016092204,25.15103419388814
174,-98.1012658227848,25.31645569620253,,30.103809113750295,86.69458429947728,2.4402873007077632,-1.4089005299636517,-97.85723709271402,25.175565643206166
175,-96.83544303797467,25.31645569620253,,30.11118011789005,25.614422782957554,5.9641095754872,-2.4803037246493984,-96.23903208042594,25.068425323737593
176,-95.56962025316454,25.31645569620253,,30.11651798552792,54.735449523039385,12.385919180389271,-4.51805341064483,-94.33102833512562,24.86465035513805
177,-94.30379746835442,25.31645569620253,,30.12428887385688,60.46004186995253,15.164684986801293,-4.617911986152093,-92.78732896967429,24.854664497587322
178,-93.03797468354429,25.31645569620253,,30.12422089947205,43.709698760640215,10.654784062280562,-1.5426004384303882,-91.97249627731624,25.162195652359493
179,-91.77215189873417,25.31645569620253,,30.132034598585527,28.272835531248454,4.960523584670849,2.1558483223346223,-91.27609954026708,25.532040528435992
180,-90.50632911392404,25.31645569620253,23.605975923946072,30.141683382367496,31.04692123577606,3.4013575146428856,3.920818874693728,-90.16619336245975,25.708537583671905
181,-89.24050632911391,25.31645569620253,24.176841011664667,30.146842027546075,38.5440391577279,6.0586200456687385,-2.842179020490719,-88.63464432454704,25.03223779415346
182,-87.97468354430379,25.31645569620253,23.00826366142828,30.133472499806153,30.916049881590123,0.7839751538692112,-0.10238746295877699,-87.89628602891686,25.306216949906656
