longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-93.5897435897436,21.5384615384615,,30.1975082222659,76.2526606020894,9.98820430547998,0.542158675894318,-92.9238633027116,21.5746054501878
-91.025641025641,21.5384615384615,,30.1248284504593,30.2333500397738,11.7534826561913,1.03634763578167,-90.2420755152283,21.607551380847
-88.4615384615385,21.5384615384615,23.9615077456656,30.10151467588,14.8520921019837,8.04570470171658,1.62545431636797,-87.9251581480907,21.6468251595527
-85.8974358974359,21.5384615384615,23.4247503801722,30.0893782751048,23.7969021483281,3.29066116229955,2.13621509190631,-85.6780584866159,21.680875877922
-83.3333333333333,21.5384615384615,24.4667287902927,30.0708707563792,11.8579513231331,5.07891064465343,3.97070039870595,-82.9947392903564,21.8031748983753
-80.7692307692308,21.5384615384615,24.5582231810306,30.0617226866851,23.9516520026615,5.3130986823424,4.90994067773632,-80.4150241904079,21.8657909169773
-78.2051282051282,21.5384615384615,21.6740315762763,30.0928866489868,114.018899141998,0.534863411295007,4.52943079829301,-78.1694706443752,21.8404235916811
-75.6410256410256,21.5384615384615,22.9401598478487,30.0580548202411,92.8043226575516,2.88747362373092,1.7525322648552,-75.4485273994436,21.6552970227852
-73.0769230769231,21.5384615384615,,,,,,,
-70.5128205128205,21.5384615384615,,,,,,,
-67.9487179487179,21.5384615384615,,,,,,,
-65.3846153846154,21.5384615384615,,,,,,,
-62.8205128205128,21.5384615384615,,,,,,,
-60.2564102564102,21.5384615384615,,,,,,,
-57.6923076923077,21.5384615384615,,,,,,,
-55.1282051282051,21.5384615384615,,,,,,,
-52.5641025641026,21.5384615384615,,,,,,,
-50,21.5384615384615,,,,,,,
-150,23.0769230769231,,,,,,,
-147.435897435897,23.0769230769231,,,,,,,
-144.871794871795,23.0769230769231,,,,,,,
-142.307692307692,23.0769230769231,,,,,,,
-139.74358974359,23.0769230769231,,,,,,,
-137.179487179487,23.0769230769231,,,,,,,
-134.615384615385,23.0769230769231,,,,,,,
-132.051282051282,23.0769230769231,,,,,,,
-129.487179487179,23.0769230769231,,,,,,,
-126.923076923077,23.0769230769231,,,,,,,
-124.358974358974,23.0769230769231,,,,,,,
-121.794871794872,23.0769230769231,,,,,,,
-119.230769230769,23.0769230769231,,,,,,,
-116.666666666667,23.0769230769231,,,,,,,
-114.102564102564,23.0769230769231,,,,,,,
-111.538461538462,23.0769230769231,,,,,,,
-108.974358974359,23.0769230769231,24,29.9726383187406,121.175165070178,-1.87608055241596,2.46081857170655,-109.099431011187,23.2409776483702
-106.410256410256,23.0769230769231,24.0660959908272,29.9047691287784,16.378193093247,-0.033015047770304,0.187237640193535,-106.412457413441,23.0894055862693
-103.846153846154,23.0769230769231,16.6758574224935,30.254567493693,1714.55360683855,-0.202471153580471,3.3045664056667,-103.859651923059,23.2972275039675
-101.282051282051,23.0769230769231,16.0352181152181,30.3185406226396,1821.48779220779,0.402344322344301,2.38454425610066,-101.255228327228,23.2358926939965
-98.7179487179487,23.0769230769231,21.8906280682892,30.1230222989604,303.992378533623,0.794285132604331,-0.458580735122428,-98.6649963757751,23.0463510279149
-96.1538461538462,23.0769230769231,,30.2321298316805,110.622271616932,10.5310604781709,-1.99725412514841,-95.4517754553014,22.9437728019132
-93.5897435897436,23.0769230769231,,30.1594500598739,64.6029610546166,12.2963388288822,-1.50306516526107,-92.7699876678181,22.9767187325723
-91.025641025641,23.0769230769231,,30.1136951132778,23.07066916823,10.0156903900284,1.11984183236342,-90.3579283329725,23.1515791990806
-88.4615384615385,23.0769230769231,24.2739320529787,30.1185345165787,24.7812174192348,6.39798065470811,-0.136307837178793,-88.0350064178912,23.0678358877778
-85.8974358974359,23.0769230769231,22.2157175146725,30.1031005961856,32.0044256897191,1.42063628471867,1.42451847661882,-85.802726811788,23.1718909753643
-83.3333333333333,23.0769230769231,19.0510761747529,30.0930334306071,53.7657059532411,0.286255034161032,1.07843724716746,-83.3142496643893,23.1488188934009
-80.7692307692308,23.0769230769231,19.8592427728318,30.1185591383915,68.0441132339703,1.7737049368123,1.84701480977437,-80.6509837734433,23.2000573975747
-78.2051282051282,23.0769230769231,23.6638845940472,30.0931598872136,6.43135748730423,2.8878773104006,7.13427453680483,-78.0126030511015,23.5525413793767
-75.6410256410256,23.0769230769231,22.9119867104453,30.0715374712843,63.0093924748734,2.92542568873083,2.337522616506,-75.4459972617769,23.2327579180235
-73.0769230769231,23.0769230769231,,,,,,,
-70.5128205128205,23.0769230769231,,,,,,,
-67.9487179487179,23.0769230769231,,,,,,,
-65.3846153846154,23.0769230769231,,,,,,,
-62.8205128205128,23.0769230769231,,,,,,,
-60.2564102564102,23.0769230769231,,,,,,,
-57.6923076923077,23.0769230769231,,,,,,,
-55.1282051282051,23.0769230769231,,,,,,,
-52.5641025641026,23.0769230769231,,,,,,,
-50,23.0769230769231,,,,,,,
-150,24.6153846153846,,,,,,,
-147.435897435897,24.6153846153846,,,,,,,
-144.871794871795,24.6153846153846,,,,,,,
-142.307692307692,24.6153846153846,,,,,,,
-139.74358974359,24.6153846153846,,,,,,,
-137.179487179487,24.6153846153846,,,,,,,
-134.615384615385,24.6153846153846,,,,,,,
-132.051282051282,24.6153846153846,,,,,,,
-129.487179487179,24.6153846153846,,,,,,,
-126.923076923077,24.6153846153846,,,,,,,
-124.358974358974,24.6153846153846,,,,,,,
-121.794871794872,24.6153846153846,,,,,,,
-119.230769230769,24.6153846153846,,,,,,,
-116.666666666667,24.6153846153846,,,,,,,
-114.102564102564,24.6153846153846,,,,,,,
-111.538461538462,24.6153846153846,22.2237735285206,30.010282620063,197.31144139744,-1.31187994477714,4.00564402245436,-111.625920201447,24.8824275502149
-108.974358974359,24.6153846153846,23.9587762009954,29.9539405003219,47.0073210506228,-5.54293875665981,5.68128891602991,-109.343888224803,24.9941372097866
-106.410256410256,24.6153846153846,21.8383660025254,30.0417853378197,625.243136652246,-0.697361598126544,1.50671341471267,-106.456747183465,24.7158321763655
-103.846153846154,24.6153846153846,15.9968730456536,30.2806730464925,1579.82153480071,-0.581675070314118,4.49469411867067,-103.884932184175,24.9150308899627
-101.282051282051,24.6153846153846,17.4338195138195,30.3047746552736,1629.8794005994,0.4023443223443,6.1141479857044,-101.255228327228,25.0229944810982
-98.7179487179487,24.6153846153846,,30.0976519647993,168.921861251074,2.10178682829322,-1.2134671910943,-98.5778295960625,24.534486802645
-96.1538461538462,24.6153846153846,,30.1125710406529,45.7247733968888,9.25679415966352,-3.38941697044237,-95.5367265432019,24.3894234840218
-93.5897435897436,24.6153846153846,,30.1213918974818,52.9532615071437,14.6044733522844,-3.54828900641646,-92.6161120329246,24.3788320149569
-91.025641025641,24.6153846153846,23.1625526351349,30.129951352444,25.2754974219153,5.34534135896552,2.81122492291306,-90.6692849350433,24.8027996102455
-88.4615384615385,24.6153846153846,24.1362382399293,30.1338914454217,32.803247406346,4.32999270825115,-1.35101102649095,-88.1728722809884,24.5253172136186
-85.8974358974359,24.6153846153846,21.0066846491728,30.1168229172665,40.2119492311102,-0.449388592862216,0.712821861331325,-85.9273951369601,24.6629060728067
-83.3333333333333,24.6153846153846,18.0767709888048,30.1117333975377,46.5961776904774,-0.478043552539124,1.3100338553474,-83.3652029035026,24.7027202057411
-80.7692307692308,24.6153846153846,20.8032566781752,30.1163603019456,12.7168564334691,-0.012295365885138,4.43868272799087,-80.7700504602898,24.9112967972507
-78.2051282051282,24.6153846153846,22.4151525297985,30.1034655508241,4.61143883215321,3.1547854527333,6.00960483039116,-77.994809174946,25.0160249374107
-75.6410256410256,24.6153846153846,22.8838135730418,30.0850201223276,33.2144622921951,2.96337775373075,2.92251296815679,-75.4434671241103,24.8102188132617
-73.0769230769231,24.6153846153846,22.7102833788901,30.056141244974,61.5121331290986,2.22540752416145,-1.25807017857585,-72.9285625753123,24.5315132701462
-70.5128205128205,24.6153846153846,,,,,,,
-67.9487179487179,24.6153846153846,,,,,,,
-65.3846153846154,24.6153846153846,,,,,,,
-62.8205128205128,24.6153846153846,,,,,,,
-60.2564102564102,24.6153846153846,,,,,,,
-57.6923076923077,24.6153846153846,,,,,,,
-55.1282051282051,24.6153846153846,,,,,,,
-52.5641025641026,24.6153846153846,,,,,,,
-50,24.6153846153846,,,,,,,
-150,26.1538461538462,,,,,,,
-147.435897435897,26.1538461538462,,,,,,,
-144.871794871795,26.1538461538462,,,,,,,
-142.307692307692,26.1538461538462,,,,,,,
-139.74358974359,26.1538461538462,,,,,,,
-137.179487179487,26.1538461538462,,,,,,,
-134.615384615385,26.1538461538462,,,,,,,
-132.051282051282,26.1538461538462,,,,,,,
-129.487179487179,26.1538461538462,,,,,,,
-126.923076923077,26.1538461538462,,,,,,,
-124.358974358974,26.1538461538462,,,,,,,
-121.794871794872,26.1538461538462,,,,,,,
-119.230769230769,26.1538461538462,,,,,,,
-116.666666666667,26.1538461538462,,,,,,,
-114.102564102564,26.1538461538462,,,,,,,
-111.538461538462,26.1538461538462,22.7078431090269,29.9624176317901,8.38706005780103,-0.144419402764794,0.101459124617772,-111.548089498646,26.1606100954873
-108.974358974359,26.1538461538462,22.5556426622592,29.9661627872713,108.465654926792,-7.22633818477365,8.52658863472821,-109.456114853344,26.7222853961614
-106.410256410256,26.1538461538462,23.3947147089066,30.0424472262374,614.251327492523,-0.916734559874438,-0.543363035147835,-106.471372047581,26.117621951503
-103.846153846154,26.1538461538462,19.338287807599,30.2166989369001,1161.90834743285,0.182811504895985,3.42006277806675,-103.833966412494,26.3818503390506
-101.282051282051,26.1538461538462,18.7185414105455,30.2455080644115,1166.60660264581,1.60546668196124,6.0131917429757,-101.175020169921,26.5547256033779
-98.7179487179487,26.1538461538462,22.5847976051022,30.0978951150592,111.327866718729,5.22410727432901,-3.06225507045635,-98.3696748996601,25.9496958158157
-96.1538461538462,26.1538461538462,,30.1104506890811,34.0249916273553,9.96333613316562,-4.09868030156978,-95.4896237449684,25.8806008004082
-93.5897435897436,26.1538461538462,,30.129580419328,48.4446208367409,9.93360410323272,-1.97971962619108,-92.9275033161948,26.0218648454334
-91.025641025641,26.1538461538462,23.53506148222,30.1468434047016,33.7899853552895,2.10770396472616,3.83270390591709,-90.8851274279926,26.409359747574
-88.4615384615385,26.1538461538462,22.9386372572606,30.14533266388,36.3345805694009,1.27239625681177,-1.27753741916675,-88.3767120444177,26.0686769925684
-85.8974358974359,26.1538461538462,19.7976517836732,30.1305452383473,48.4194727725012,-2.3194134704431,0.001125246043834,-86.0520634621321,26.1539211702491
-83.3333333333333,26.1538461538462,17.3208414855142,30.1350642491281,25.1208198322906,-0.213644824696514,2.41921039791998,-83.3475763216464,26.3151268470408
-80.7692307692308,26.1538461538462,18.1261299244973,30.1304191449951,5.29884129475952,0.061967474131127,0.07384995991976,-80.7650996042887,26.1587694845075
-78.2051282051282,26.1538461538462,21.6527233781108,30.1133578515766,3.11191528010125,0.012231028560025,5.04227230970357,-78.2043128032242,26.4899976411597
-75.6410256410256,26.1538461538462,22.8110654433108,30.0964110350475,4.8500522455724,2.89122625235208,3.42070412101777,-75.4482772242022,26.3818930952473
-73.0769230769231,26.1538461538462,22.6821102414867,30.0696238960172,31.7172029464203,2.26335958916137,-0.673079826925052,-72.9260324376457,26.1089741653845
-70.5128205128205,26.1538461538462,,,,,,,
-67.9487179487179,26.1538461538462,,,,,,,
-65.3846153846154,26.1538461538462,,,,,,,
-62.8205128205128,26.1538461538462,,,,,,,
-60.2564102564102,26.1538461538462,,,,,,,
-57.6923076923077,26.1538461538462,,,,,,,
-55.1282051282051,26.1538461538462,,,,,,,
-52.5641025641026,26.1538461538462,,,,,,,
-50,26.1538461538462,,,,,,,
-150,27.6923076923077,,,,,,,
-147.435897435897,27.6923076923077,,,,,,,
-144.871794871795,27.6923076923077,,,,,,,
-142.307692307692,27.6923076923077,,,,,,,
-139.74358974359,27.6923076923077,,,,,,,
-137.179487179487,27.6923076923077,,,,,,,
-134.615384615385,27.6923076923077,,,,,,,
-132.051282051282,27.6923076923077,,,,,,,
-129.487179487179,27.6923076923077,,,,,,,
-126.923076923077,27.6923076923077,,,,,,,
-124.358974358974,27.6923076923077,,,,,,,
-121.794871794872,27.6923076923077,,,,,,,
-119.230769230769,27.6923076923077,,,,,,,
-116.666666666667,27.6923076923077,,,,,,,
-114.102564102564,27.6923076923077,18.6612985572329,30.029738108677,117.106785816909,-2.26771751431524,3.14412650791539,-114.253745270185,27.9019161261687
-111.538461538462,27.6923076923077,23.4018202087378,29.9458495969105,10.3967266995983,0,0,-111.538461538462,27.6923076923077
-108.974358974359,27.6923076923077,21,29.9988641764366,344.45947785178,-0.720377732940457,1.47574314643518,-109.022384156555,27.7906905687367
-106.410256410256,27.6923076923077,22.2296818963486,30.1230057845304,1002.60334460335,-2.62451171978811,-2.51803299035759,-106.585223858242,27.5244388262839
-103.846153846154,27.6923076923077,19.0724142153112,30.1733543228341,999.89016600855,1.0403340055479,3.7648096160512,-103.776798245784,27.9432950000444
-101.282051282051,27.6923076923077,20.1930449440745,30.1320791894087,602.544892221712,5.39844389017495,2.04954068624973,-100.922155022706,27.8289437380577
-98.7179487179487,27.6923076923077,20.2711031311031,30.1138442673093,164.785988785988,1.62738218370429,-1.46621366588615,-98.6094565723684,27.5945601145819
-96.1538461538462,27.6923076923077,21.7475048171643,30.125692595683,14.8660611833988,5.08815382721891,-3.51271073361239,-95.8146358986982,27.4581269767335
-93.5897435897436,27.6923076923077,22.0734702701242,30.15059,27.7143783630412,,,,
-91.025641025641,27.6923076923077,23.0183140017553,,47.1524988733131,2.42419412225151,0.091570008776277,-90.8640280841576,27.6984123595594
-88.4615384615385,27.6923076923077,21.7410362745919,30.1567738823384,39.8659137324559,-1.78520019462762,-1.20406381184255,-88.580551807847,27.6120367715182
-85.8974358974359,27.6923076923077,19.0363439047464,30.1537620358593,27.2964532535257,-2.08035053322624,1.08868786860243,-86.0361259329843,27.7648868835479
-83.3333333333333,27.6923076923077,16.4282000674764,30.1327796086576,8.3883535293897,-0.381357351507344,-0.067243590362267,-83.3587571567672,27.6878247862835
-80.7692307692308,27.6923076923077,11.8828402366864,30.1529879107874,8.82885753299944,0,0,-80.7692307692308,27.6923076923077
-78.2051282051282,27.6923076923077,20.5674458479837,30.0922619116004,2.43274030739847,-2.65816149901225,3.57905258933541,-78.382338971729,27.9309111982634
-75.6410256410256,27.6923076923077,21.8589696861602,30.0665374396724,4.70605059231759,0.647020313950699,2.206574855363,-75.5978909534289,27.8394126826652
-73.0769230769231,27.6923076923077,22.569149686033,30.0791277894117,4.64330764163069,2.09188038734798,-0.253192811695044,-72.9374643844332,27.675428171528
-70.5128205128205,27.6923076923077,22.4804069099315,30.0542276697069,30.2199436006453,1.56334142459199,-4.26867262200687,-70.4085977511811,27.4077295175072
-67.9487179487179,27.6923076923077,,,,,,,
-65.3846153846154,27.6923076923077,,,,,,,
-62.8205128205128,27.6923076923077,,,,,,,
-60.2564102564102,27.6923076923077,,,,,,,
-57.6923076923077,27.6923076923077,,,,,,,
-55.1282051282051,27.6923076923077,,,,,,,
-52.5641025641026,27.6923076923077,,,,,,,
-50,27.6923076923077,,,,,,,
-150,29.2307692307692,,,,,,,
-147.435897435897,29.2307692307692,,,,,,,
-144.871794871795,29.2307692307692,,,,,,,
-142.307692307692,29.2307692307692,,,,,,,
-139.74358974359,29.2307692307692,,,,,,,
-137.179487179487,29.2307692307692,,,,,,,
-134.615384615385,29.2307692307692,,,,,,,
-132.051282051282,29.2307692307692,,,,,,,
-129.487179487179,29.2307692307692,,,,,,,
-126.923076923077,29.2307692307692,,,,,,,
-124.358974358974,29.2307692307692,,,,,,,
-121.794871794872,29.2307692307692,,,,,,,
-119.230769230769,29.2307692307692,,,,,,,
-116.666666666667,29.2307692307692,,,,,,,
-114.102564102564,29.2307692307692,18.1705811199032,30.0314707031921,74.5446033142973,-2.88887941183692,-5.30678538724316E-16,-114.295156063353,29.2307692307692
-111.538461538462,29.2307692307692,21.8981931232588,29.9919121990488,120.801086579963,-1.85205948583227,-3.40217808173247E-16,-111.66193217085,29.2307692307692
-108.974358974359,29.2307692307692,20.4126876889438,30.0971580045455,693.372179987653,-2.80797356651081,-1.87548974551817,-109.161557212126,29.105736581068
-106.410256410256,29.2307692307692,20.0445967687253,30.1898847818684,1300.55928729496,-2.74082227241002,-4.00337358197481,-106.592977895084,28.9638776586376
-103.846153846154,29.2307692307692,19.2540338955381,30.1368592629574,883.310057784987,1.73950144855707,2.54692200054111,-103.730187082917,29.4005640308053
-101.282051282051,29.2307692307692,22.9775964517997,30.0773313596043,418.236975176214,6.97887959384138,-0.766141817626058,-100.816792642462,29.1796931095942
-98.7179487179487,29.2307692307692,19.1139753055257,30.1241847304222,198.701625964957,0.787715995463643,-0.938763367537721,-98.6654343182511,29.1681850062667
-96.1538461538462,29.2307692307692,17.954218755441,30.1296002032594,28.0967023017724,2.54842580351615,-4.33962637925881,-95.9839511002784,28.9414608054853
-93.5897435897436,29.2307692307692,17.7068588785529,30.1433363731337,9.55973547538943,,,,
-91.025641025641,29.2307692307692,17.4341186818289,30.1717775332616,10.7171882231955,0.387896150554922,-1.3367787967006,-90.9997812822707,29.1416506443225
-88.4615384615385,29.2307692307692,19.9133811691485,30.1780426206054,31.4361546176995,-7.33987436803078,-1.55808308390543,-88.9508634194072,29.1268970251755
-85.8974358974359,29.2307692307692,16.4248262483131,30.1386877545565,15.3913712231969,-1.16954319371797,-0.206222020156425,-85.9754054436838,29.2170210960921
-83.3333333333333,29.2307692307692,11.8380421800774,30.149379346094,13.1022457777181,0,0,-83.3333333333333,29.2307692307692
-80.7692307692308,29.2307692307692,11.6390211955227,30.1235752948321,3.0241724220053,-0.411573294516904,-0.345350999631553,-80.7966689888652,29.2077458307938
-78.2051282051282,29.2307692307692,19.0805132386257,30.0715042393796,2.57570570565976,-3.61025284431532,1.97542111164614,-78.4458117280826,29.3624639715456
-75.6410256410256,29.2307692307692,20.9068739290096,30.0366638442973,4.56204893906277,-1.59718562445068,0.99244558970824,-75.7475046826557,29.2969322700831
-73.0769230769231,29.2307692307692,21.6170539288824,30.0492541940366,4.49930598837588,-0.152325551053398,-1.46732207734981,-73.08707811366,29.1329477589459
-70.5128205128205,29.2307692307692,22.3272339287552,30.0618445437759,4.43656303768899,1.29253452234388,-3.92708974440784,-70.4266515446643,28.9689632478087
-67.9487179487179,29.2307692307692,22.2787035783763,30.0388314433966,28.7226842548705,0.863323260022609,-7.86426541708871,-67.8911630647164,28.70648486963
-65.3846153846154,29.2307692307692,,,,,,,
-62.8205128205128,29.2307692307692,,,,,,,
-60.2564102564102,29.2307692307692,,,,,,,
-57.6923076923077,29.2307692307692,,,,,,,
-55.1282051282051,29.2307692307692,,,,,,,
-52.5641025641026,29.2307692307692,,,,,,,
-50,29.2307692307692,,,,,,,
-150,30.7692307692308,,,,,,,
-147.435897435897,30.7692307692308,,,,,,,
-144.871794871795,30.7692307692308,,,,,,,
-142.307692307692,30.7692307692308,,,,,,,
-139.74358974359,30.7692307692308,,,,,,,
-137.179487179487,30.7692307692308,,,,,,,
-134.615384615385,30.7692307692308,,,,,,,
-132.051282051282,30.7692307692308,,,,,,,
-129.487179487179,30.7692307692308,,,,,,,
-126.923076923077,30.7692307692308,,,,,,,
-124.358974358974,30.7692307692308,,,,,,,
-121.794871794872,30.7692307692308,,,,,,,
-119.230769230769,30.7692307692308,,,,,,,
-116.666666666667,30.7692307692308,15.8865582314933,30.0448909006051,105.453696064483,-3.7108479868615,1.36647811554433,-116.914056532457,30.8603293102671
-114.102564102564,30.7692307692308,22.3121493130046,29.9726501526377,16.3635496460664,0,0,-114.102564102564,30.7692307692308
-111.538461538462,30.7692307692308,19.5405672908008,30.0338851469017,418.153025474035,-1.22636059360661,-0.999762446808178,-111.620218911369,30.7025799394436
-108.974358974359,30.7692307692308,17.4602110446649,30.1117057423274,855.149900624256,-1.40320355717813,-3.43638545885011,-109.067905878171,30.5401384053074
-106.410256410256,30.7692307692308,17.4171384877548,30.1737167762538,1254.80628754943,-1.01572135420643,-1.82190241458168,-106.477971167204,30.6477706082587
-103.846153846154,30.7692307692308,16.1647789218655,30.1723987362205,1210.64930345245,1.37133435746523,-3.875342994635,-103.754731555656,30.5108745695884
-101.282051282051,30.7692307692308,19.783234714004,30.1277689512704,735.227454847816,-1.73620637461704,-6.3613358773919,-101.397798373692,30.345141710738
-98.7179487179487,30.7692307692308,16.2181304260044,,355.552132906462,3.12987663674071E-17,-0.255573822502933,-98.7179487179487,30.7521925143972
-96.1538461538462,30.7692307692308,18.8999678778603,30.1178208744591,105.506773992404,0,0,-96.1538461538462,30.7692307692308
-93.5897435897436,30.7692307692308,15.1998347181274,30.1384910930135,52.9478870722775,0,0,-93.5897435897436,30.7692307692308
-91.025641025641,30.7692307692308,14.2809374603672,30.1451163883978,48.8947949538587,0,0,-91.025641025641,30.7692307692308
-88.4615384615385,30.7692307692308,14.0988990487125,30.1484051006028,56.9565154994271,0,0,-88.4615384615385,30.7692307692308
-85.8974358974359,30.7692307692308,13.5731739707835,30.1447087906834,57.9037184594953,0,0,-85.8974358974359,30.7692307692308
-83.3333333333333,30.7692307692308,10.6537111435427,30.1313334076109,58.9149107128216,0,0,-83.3333333333333,30.7692307692308
-80.7692307692308,30.7692307692308,13.9055387337121,30.1080457494301,3.08750382744192,-2.52724190278624,-2.88951851892721,-80.9377135627499,30.5765962013023
-78.2051282051282,30.7692307692308,17.4755717565788,30.0489428907514,3.83004426387408,-4.69579065699181,-0.047181813367957,-78.5181809155943,30.7660853150062
-75.6410256410256,30.7692307692308,19.9547781718591,30.0067902489222,4.41804728580796,-3.84139156285206,-0.221683675946521,-75.8971184118825,30.754451857501
-73.0769230769231,30.7692307692308,20.6649581717318,30.0193805986615,4.35530433512107,-2.39653148945477,-2.68145134300457,-73.2366918428867,30.5904673463638
-70.5128205128205,30.7692307692308,21.3751381716046,30.0319709484008,4.29256138443418,-0.951671416057499,-5.1412190100626,-70.576265273891,30.4264828352266
-67.9487179487179,30.7692307692308,22.0853181714774,30.0445612981401,4.22981843374728,0.493188657339784,-7.60098667712065,-67.9158387048953,30.2624983240894
-65.3846153846154,30.7692307692308,,,,,,,
-62.8205128205128,30.7692307692308,,,,,,,
-60.2564102564102,30.7692307692308,,,,,,,
-57.6923076923077,30.7692307692308,,,,,,,
-55.1282051282051,30.7692307692308,,,,,,,
-52.5641025641026,30.7692307692308,,,,,,,
-50,30.7692307692308,,,,,,,
-150,32.3076923076923,,,,,,,
-147.435897435897,32.3076923076923,,,,,,,
-144.871794871795,32.3076923076923,,,,,,,
-142.307692307692,32.3076923076923,,,,,,,
-139.74358974359,32.3076923076923,,,,,,,
-137.179487179487,32.3076923076923,,,,,,,
-134.615384615385,32.3076923076923,,,,,,,
-132.051282051282,32.3076923076923,,,,,,,
-129.487179487179,32.3076923076923,,,,,,,
-126.923076923077,32.3076923076923,,,,,,,
-124.358974358974,32.3076923076923,,,,,,,
-121.794871794872,32.3076923076923,,,,,,,
-119.230769230769,32.3076923076923,14.5572747873714,30.0416202147278,159.572494508954,-3.43395210872801,5.79040240128376,-119.459699371351,32.6937191344446
-116.666666666667,32.3076923076923,13.9020307599261,30.0960145929275,136.978129333328,-5.42183693698232,-9.95975287556143E-16,-117.028122462465,32.3076923076923
-114.102564102564,32.3076923076923,21.0598342588667,29.9932909932981,100.906266585017,-0.922783038362472,-2.81141381927717,-114.164082971788,32.1202647197405
-111.538461538462,32.3076923076923,20.0172170963016,30.0380060651777,629.280654861344,-3.36180929643693,0.09408749016411,-111.762582158224,32.3139648070366
-108.974358974359,32.3076923076923,10.7711704536876,30.1943568360786,1515.0369907652,-1.86018892382869,2.63965792876637,-109.098371569281,32.4836695029434
-106.410256410256,32.3076923076923,13.4301029678982,30.158742843436,1251.76738262747,0.421168046456048,-1.30185862348452,-106.382178540493,32.2209017327933
-103.846153846154,32.3076923076923,15.8797068010495,30.0845404034151,994.99856732331,-6.43473695236975,-3.99600396468258,-104.275136309645,32.0412920433801
-101.282051282051,32.3076923076923,17.6725077135866,30.0690027501507,766.661914388055,3.20381788334816,-6.20028981569438,-101.068463423161,31.8943396533127
-98.7179487179487,32.3076923076923,17.0026372320489,30.0549373096577,442.509164038576,1.27135447400593,-4.62826520544246,-98.633191753015,31.9991412939961
-96.1538461538462,32.3076923076923,16.4155650800812,30.0736418066772,138.997416073662,0.92960704219919,-3.39207254104774,-96.0918723510329,32.0815541382891
-93.5897435897436,32.3076923076923,16.0292353956476,30.132089817648,89.1871919429165,1.21534920180808,-1.60717416896333,-93.5087203096231,32.2005473630947
-91.025641025641,32.3076923076923,14.6841677613973,30.1200497069528,27.8365202160269,0.070354692745577,-0.121857902386236,-91.0209507127913,32.2995684475332
-88.4615384615385,32.3076923076923,12.4837064337603,30.1275862263252,71.7913501534663,,,,
